snapshot,region,carrier,p_nom
2020/05,경북,ocean,0
2020/05,경북,bio,3.5
2020/05,경북,waste,0
2020/04,경북,fuelcell,3.478
2020/04,경북,IGCC,0
2020/04,경북,solar,1421.443905
2020/04,경북,wind,409.61
2020/04,경북,water,179.965
2020/04,경북,ocean,0
2020/04,경북,bio,3.5
2020/04,경북,waste,0
2020/03,경북,fuelcell,3.478
2020/03,경북,IGCC,0
2020/03,경북,solar,1384.8001
2020/03,경북,wind,409.61
2020/03,경북,water,179.955
2020/03,경북,ocean,0
2020/03,경북,bio,3.5
2020/03,경북,waste,0
2020/02,경북,fuelcell,3.478
2020/02,경북,IGCC,0
2020/02,경북,solar,1384.8001
2020/02,경북,wind,409.61
2020/02,경북,water,179.955
2020/02,경북,ocean,0
2020/02,경북,bio,3.5
2020/02,경북,waste,0
2020/01,경북,fuelcell,3.478
2020/01,경북,IGCC,0
2020/01,경북,solar,1323.898222
2020/01,경북,wind,409.61
2020/01,경북,water,179.955
2020/01,경북,ocean,0
2020/01,경북,bio,3.5
2020/01,경북,waste,0
2019/12,경북,fuelcell,3.478
2019/12,경북,IGCC,0
2019/12,경북,solar,1323.600142
2019/12,경북,wind,409.61
2019/12,경북,water,179.955
2019/12,경북,ocean,0
2019/12,경북,bio,3.5
2019/12,경북,waste,0
2019/11,경북,fuelcell,3.478
2019/11,경북,IGCC,0
2019/11,경북,solar,1217.901595
2019/11,경북,wind,409.61
2019/11,경북,water,179.785
2019/11,경북,ocean,0
2019/11,경북,bio,3.5
2019/11,경북,waste,0
2019/10,경북,fuelcell,3.478
2019/10,경북,IGCC,0
2019/10,경북,solar,1217.901595
2019/10,경북,wind,409.61
2019/10,경북,water,179.785
2019/10,경북,ocean,0
2019/10,경북,bio,3.5
2019/10,경북,waste,0
2019/09,경북,fuelcell,3.478
2019/09,경북,IGCC,0
2019/09,경북,solar,1134.803576
2019/09,경북,wind,390.41
2019/09,경북,water,179.785
2019/09,경북,ocean,0
2019/09,경북,bio,3.5
2019/09,경북,waste,24.835
2019/08,경북,fuelcell,3.478
2019/08,경북,IGCC,0
2019/08,경북,solar,1132.750496
2019/08,경북,wind,390.41
2019/08,경북,water,179.785
2019/08,경북,ocean,0
2019/08,경북,bio,3.5
2019/08,경북,waste,288.035
2019/07,경북,fuelcell,3.478
2019/07,경북,IGCC,0
2019/07,경북,solar,1082.050032
2019/07,경북,wind,390.41
2019/07,경북,water,179.785
2019/07,경북,ocean,0
2019/07,경북,bio,3.5
2019/07,경북,waste,288.205
2019/06,경북,fuelcell,3.478
2019/06,경북,IGCC,0
2019/06,경북,solar,1082.050032
2019/06,경북,wind,390.41
2019/06,경북,water,179.785
2019/06,경북,ocean,0
2019/06,경북,bio,3.5
2019/06,경북,waste,288.205
2019/05,경북,fuelcell,3.478
2019/05,경북,IGCC,0
2019/05,경북,solar,986.223347
2019/05,경북,wind,390.41
2019/05,경북,water,179.785
2019/05,경북,ocean,0
2019/05,경북,bio,3.5
2019/05,경북,waste,288.205
2019/04,경북,fuelcell,3.478
2019/04,경북,IGCC,0
2019/04,경북,solar,986.223347
2019/04,경북,wind,390.41
2019/04,경북,water,179.785
2019/04,경북,ocean,0
2019/04,경북,bio,3.5
2019/04,경북,waste,288.205
2019/03,경북,fuelcell,3.478
2019/03,경북,IGCC,0
2019/03,경북,solar,986.223347
2019/03,경북,wind,390.41
2019/03,경북,water,179.785
2019/03,경북,ocean,0
2019/03,경북,bio,3.5
2019/03,경북,waste,288.205
2019/02,경북,fuelcell,2.598
2019/02,경북,IGCC,0
2019/02,경북,solar,932.537556
2019/02,경북,wind,390.41
2019/02,경북,water,179.785
2019/02,경북,ocean,0
2019/02,경북,bio,3.5
2019/02,경북,waste,285.605
2019/01,경북,fuelcell,2.598
2019/01,경북,IGCC,0
2019/01,경북,solar,932.537556
2019/01,경북,wind,390.41
2019/01,경북,water,179.785
2019/01,경북,ocean,0
2019/01,경북,bio,3.5
2019/01,경북,waste,285.605
2018/12,경북,fuelcell,2.598
2018/12,경북,IGCC,0
2018/12,경북,solar,901.920777
2018/12,경북,wind,390.41
2018/12,경북,water,179.785
2018/12,경북,ocean,0
2018/12,경북,bio,3.5
2018/12,경북,waste,285.605
2018/11,경북,fuelcell,2.4
2018/11,경북,IGCC,0
2018/11,경북,solar,815.652436
2018/11,경북,wind,390.41
2018/11,경북,water,179.76
2018/11,경북,ocean,0
2018/11,경북,bio,3.5
2018/11,경북,waste,285.605
2018/10,경북,fuelcell,2.4
2018/10,경북,IGCC,0
2018/10,경북,solar,809.694596
2018/10,경북,wind,337.01
2018/10,경북,water,179.76
2018/10,경북,ocean,0
2018/10,경북,bio,3.5
2018/10,경북,waste,272.955
2018/09,경북,fuelcell,2.4
2018/09,경북,IGCC,0
2018/09,경북,solar,809.694596
2018/09,경북,wind,337.01
2018/09,경북,water,179.76
2018/09,경북,ocean,0
2018/09,경북,bio,3.5
2018/09,경북,waste,272.955
2018/08,경북,fuelcell,2.4
2018/08,경북,IGCC,0
2018/08,경북,solar,809.694596
2018/08,경북,wind,337.01
2018/08,경북,water,179.76
2018/08,경북,ocean,0
2018/08,경북,bio,3.5
2018/08,경북,waste,272.955
2018/07,경북,fuelcell,2.4
2018/07,경북,IGCC,0
2018/07,경북,solar,754.593596
2018/07,경북,wind,337.01
2018/07,경북,water,179.76
2018/07,경북,ocean,0
2018/07,경북,bio,3.5
2018/07,경북,waste,272.955
2018/06,경북,fuelcell,2.4
2018/06,경북,IGCC,0
2018/06,경북,solar,724.612586
2018/06,경북,wind,337.01
2018/06,경북,water,179.76
2018/06,경북,ocean,0
2018/06,경북,bio,3.5
2018/06,경북,waste,272.955
2018/05,경북,fuelcell,2.4
2018/05,경북,IGCC,0
2018/05,경북,solar,724.612586
2018/05,경북,wind,337.01
2018/05,경북,water,179.76
2018/05,경북,ocean,0
2018/05,경북,bio,3.5
2018/05,경북,waste,272.955
2018/04,경북,fuelcell,2.4
2018/04,경북,IGCC,0
2018/04,경북,solar,665.118254
2018/04,경북,wind,337.01
2018/04,경북,water,179.73
2018/04,경북,ocean,0
2018/04,경북,bio,3.5
2018/04,경북,waste,272.955
2018/03,경북,fuelcell,2.4
2018/03,경북,IGCC,0
2018/03,경북,solar,665.118254
2018/03,경북,wind,337.01
2018/03,경북,water,179.73
2018/03,경북,ocean,0
2018/03,경북,bio,3.5
2018/03,경북,waste,272.955
2018/02,경북,fuelcell,2.4
2018/02,경북,IGCC,0
2018/02,경북,solar,634.354949
2018/02,경북,wind,317.81
2018/02,경북,water,179.73
2018/02,경북,ocean,0
2018/02,경북,bio,3.5
2018/02,경북,waste,272.955
2018/01,경북,fuelcell,2.4
2018/01,경북,IGCC,0
2018/01,경북,solar,634.354949
2018/01,경북,wind,317.81
2018/01,경북,water,179.73
2018/01,경북,ocean,0
2018/01,경북,bio,3.5
2018/01,경북,waste,272.955
2017/12,경북,fuelcell,2.4
2017/12,경북,IGCC,0
2017/12,경북,solar,634.354949
2017/12,경북,wind,317.81
2017/12,경북,water,179.73
2017/12,경북,ocean,0
2017/12,경북,bio,3.5
2017/12,경북,waste,272.955
2016/12,경북,fuelcell,2.7
2016/12,경북,IGCC,0
2016/12,경북,solar,434.640284
2016/12,경북,wind,197.06
2016/12,경북,water,179.48
2016/12,경북,ocean,0
2016/12,경북,bio,2.45
2016/12,경북,waste,276.045
2015/12,경북,fuelcell,2.7
2015/12,경북,IGCC,0
2015/12,경북,solar,273.260051
2015/12,경북,wind,182.96
2015/12,경북,water,173.821
2015/12,경북,ocean,0
2015/12,경북,bio,2.45
2015/12,경북,waste,276.985
2014/12,경북,fuelcell,2.7
2014/12,경북,IGCC,0
2014/12,경북,solar,210.505872
2014/12,경북,wind,121.56
2014/12,경북,water,172.321
2014/12,경북,ocean,0
2014/12,경북,bio,2.45
2014/12,경북,waste,268.12
2013/12,경북,fuelcell,2.4
2013/12,경북,IGCC,0
2013/12,경북,solar,169.277422
2013/12,경북,wind,121.56
2013/12,경북,water,171.811
2013/12,경북,ocean,0
2013/12,경북,bio,2.45
2013/12,경북,waste,136.35
2012/12,경북,fuelcell,2.7
2012/12,경북,IGCC,0
2012/12,경북,solar,143.450033
2012/12,경북,wind,121.56
2012/12,경북,water,170.156
2012/12,경북,ocean,0
2012/12,경북,bio,2.45
2012/12,경북,waste,4.75
2025/09,경남,fuelcell,36.315
2025/09,경남,IGCC,0
2025/09,경남,solar,2182.26737
2025/09,경남,wind,101.786
2025/09,경남,water,145.469
2025/09,경남,ocean,0
2025/09,경남,bio,15.65
2025/09,경남,waste,0
2025/08,경남,fuelcell,33.915
2025/08,경남,IGCC,0
2025/08,경남,solar,2150.763075
2025/08,경남,wind,101.786
2025/08,경남,water,145.469
2025/08,경남,ocean,0
2025/08,경남,bio,15.65
2025/08,경남,waste,0
2025/07,경남,fuelcell,31.515
2025/07,경남,IGCC,0
2025/07,경남,solar,2107.55288
2025/07,경남,wind,101.786
2025/07,경남,water,145.469
2025/07,경남,ocean,0
2025/07,경남,bio,15.65
2025/07,경남,waste,0
2025/06,경남,fuelcell,31.515
2025/06,경남,IGCC,0
2025/06,경남,solar,2081.795375
2025/06,경남,wind,101.786
2025/06,경남,water,145.469
2025/06,경남,ocean,0
2025/06,경남,bio,15.46
2025/06,경남,waste,0
2025/05,경남,fuelcell,31.515
2025/05,경남,IGCC,0
2025/05,경남,solar,2056.60631
2025/05,경남,wind,101.786
2025/05,경남,water,145.469
2025/05,경남,ocean,0
2025/05,경남,bio,15.46
2025/05,경남,waste,0
2025/04,경남,fuelcell,31.515
2025/04,경남,IGCC,0
2025/04,경남,solar,2027.23731
2025/04,경남,wind,101.786
2025/04,경남,water,145.469
2025/04,경남,ocean,0
2025/04,경남,bio,14.86
2025/04,경남,waste,0
2025/03,경남,fuelcell,29.115
2025/03,경남,IGCC,0
2025/03,경남,solar,1977.291169
2025/03,경남,wind,101.786
2025/03,경남,water,145.469
2025/03,경남,ocean,0
2025/03,경남,bio,14.86
2025/03,경남,waste,0
2025/02,경남,fuelcell,9.315
2025/02,경남,IGCC,0
2025/02,경남,solar,1947.702505
2025/02,경남,wind,101.786
2025/02,경남,water,145.469
2025/02,경남,ocean,0
2025/02,경남,bio,14.86
2025/02,경남,waste,0
2025/01,경남,fuelcell,9.315
2025/01,경남,IGCC,0
2025/01,경남,solar,1944.425605
2025/01,경남,wind,101.786
2025/01,경남,water,145.469
2025/01,경남,ocean,0
2025/01,경남,bio,14.025
2025/01,경남,waste,0
2024/12,경남,fuelcell,9.315
2024/12,경남,IGCC,0
2024/12,경남,solar,1905.51913
2024/12,경남,wind,86.186
2024/12,경남,water,145.469
2024/12,경남,ocean,0
2024/12,경남,bio,14.025
2024/12,경남,waste,0
2024/11,경남,fuelcell,9.315
2024/11,경남,IGCC,0
2024/11,경남,solar,1873.321175
2024/11,경남,wind,86.186
2024/11,경남,water,145.469
2024/11,경남,ocean,0
2024/11,경남,bio,14.025
2024/11,경남,waste,0
2024/10,경남,fuelcell,4.515
2024/10,경남,IGCC,0
2024/10,경남,solar,1840.07252
2024/10,경남,wind,86.186
2024/10,경남,water,145.469
2024/10,경남,ocean,0
2024/10,경남,bio,14.025
2024/10,경남,waste,0
2024/09,경남,fuelcell,4.515
2024/09,경남,IGCC,0
2024/09,경남,solar,1801.03426
2024/09,경남,wind,86.186
2024/09,경남,water,145.469
2024/09,경남,ocean,0
2024/09,경남,bio,14.025
2024/09,경남,waste,0
2024/08,경남,fuelcell,4.515
2024/08,경남,IGCC,0
2024/08,경남,solar,1800.10249
2024/08,경남,wind,86.186
2024/08,경남,water,145.469
2024/08,경남,ocean,0
2024/08,경남,bio,14.025
2024/08,경남,waste,0
2024/07,경남,fuelcell,4.515
2024/07,경남,IGCC,0
2024/07,경남,solar,1777.39355
2024/07,경남,wind,86.186
2024/07,경남,water,145.469
2024/07,경남,ocean,0
2024/07,경남,bio,14.025
2024/07,경남,waste,0
2024/06,경남,fuelcell,4.515
2024/06,경남,IGCC,0
2024/06,경남,solar,1735.485395
2024/06,경남,wind,86.186
2024/06,경남,water,145.469
2024/06,경남,ocean,0
2024/06,경남,bio,14.025
2024/06,경남,waste,0
2024/05,경남,fuelcell,4.515
2024/05,경남,IGCC,0
2024/05,경남,solar,1718.70611
2024/05,경남,wind,86.186
2024/05,경남,water,145.469
2024/05,경남,ocean,0
2024/05,경남,bio,14.025
2024/05,경남,waste,0
2024/04,경남,fuelcell,4.515
2024/04,경남,IGCC,0
2024/04,경남,solar,1708.694715
2024/04,경남,wind,86.186
2024/04,경남,water,145.469
2024/04,경남,ocean,0
2024/04,경남,bio,14.025
2024/04,경남,waste,0
2024/03,경남,fuelcell,4.515
2024/03,경남,IGCC,0
2024/03,경남,solar,1693.52454
2024/03,경남,wind,86.186
2024/03,경남,water,145.469
2024/03,경남,ocean,0
2024/03,경남,bio,14.025
2024/03,경남,waste,0
2024/02,경남,fuelcell,4.515
2024/02,경남,IGCC,0
2024/02,경남,solar,1677.20123
2024/02,경남,wind,86.186
2024/02,경남,water,145.469
2024/02,경남,ocean,0
2024/02,경남,bio,13.835
2024/02,경남,waste,0
2024/01,경남,fuelcell,4.515
2024/01,경남,IGCC,0
2024/01,경남,solar,1653.144495
2024/01,경남,wind,86.186
2024/01,경남,water,145.469
2024/01,경남,ocean,0
2024/01,경남,bio,13.835
2024/01,경남,waste,0
2023/12,경남,fuelcell,4.515
2023/12,경남,IGCC,0
2023/12,경남,solar,1626.497965
2023/12,경남,wind,86.186
2023/12,경남,water,145.469
2023/12,경남,ocean,0
2023/12,경남,bio,13.835
2023/12,경남,waste,0
2023/11,경남,fuelcell,4.515
2023/11,경남,IGCC,0
2023/11,경남,solar,1606.274975
2023/11,경남,wind,86.186
2023/11,경남,water,145.469
2023/11,경남,ocean,0
2023/11,경남,bio,13.835
2023/11,경남,waste,0
2023/10,경남,fuelcell,4.515
2023/10,경남,IGCC,0
2023/10,경남,solar,1581.60844
2023/10,경남,wind,86.186
2023/10,경남,water,145.469
2023/10,경남,ocean,0
2023/10,경남,bio,13.835
2023/10,경남,waste,0
2023/09,경남,fuelcell,4.515
2023/09,경남,IGCC,0
2023/09,경남,solar,1566.044045
2023/09,경남,wind,86.186
2023/09,경남,water,145.469
2023/09,경남,ocean,0
2023/09,경남,bio,13.835
2023/09,경남,waste,0
2023/08,경남,fuelcell,4.515
2023/08,경남,IGCC,0
2023/08,경남,solar,1560.28081
2023/08,경남,wind,86.186
2023/08,경남,water,145.469
2023/08,경남,ocean,0
2023/08,경남,bio,13.835
2023/08,경남,waste,0
2023/07,경남,fuelcell,4.515
2023/07,경남,IGCC,0
2023/07,경남,solar,1552.387005
2023/07,경남,wind,86.186
2023/07,경남,water,145.469
2023/07,경남,ocean,0
2023/07,경남,bio,13.835
2023/07,경남,waste,0
2023/06,경남,fuelcell,4.515
2023/06,경남,IGCC,0
2023/06,경남,solar,1533.40172
2023/06,경남,wind,86.186
2023/06,경남,water,145.469
2023/06,경남,ocean,0
2023/06,경남,bio,14.535
2023/06,경남,waste,0
2023/05,경남,fuelcell,4.515
2023/05,경남,IGCC,0
2023/05,경남,solar,1516.67638
2023/05,경남,wind,86.186
2023/05,경남,water,145.469
2023/05,경남,ocean,0
2023/05,경남,bio,14.535
2023/05,경남,waste,0
2023/04,경남,fuelcell,4.515
2023/04,경남,IGCC,0
2023/04,경남,solar,1504.630685
2023/04,경남,wind,86.186
2023/04,경남,water,145.469
2023/04,경남,ocean,0
2023/04,경남,bio,15.355
2023/04,경남,waste,0
2023/03,경남,fuelcell,4.515
2023/03,경남,IGCC,0
2023/03,경남,solar,1495.25172
2023/03,경남,wind,86.186
2023/03,경남,water,145.469
2023/03,경남,ocean,0
2023/03,경남,bio,15.355
2023/03,경남,waste,0
2023/02,경남,fuelcell,4.515
2023/02,경남,IGCC,0
2023/02,경남,solar,1481.95014
2023/02,경남,wind,86.186
2023/02,경남,water,145.469
2023/02,경남,ocean,0
2023/02,경남,bio,15.355
2023/02,경남,waste,0
2023/01,경남,fuelcell,4.515
2023/01,경남,IGCC,0
2023/01,경남,solar,1467.819694
2023/01,경남,wind,86.186
2023/01,경남,water,145.469
2023/01,경남,ocean,0
2023/01,경남,bio,15.355
2023/01,경남,waste,0
2022/12,경남,fuelcell,4.515
2022/12,경남,IGCC,0
2022/12,경남,solar,1445.550644
2022/12,경남,wind,86.186
2022/12,경남,water,145.469
2022/12,경남,ocean,0
2022/12,경남,bio,15.355
2022/12,경남,waste,0
2022/11,경남,fuelcell,4.515
2022/11,경남,IGCC,0
2022/11,경남,solar,1420.249009
2022/11,경남,wind,86.186
2022/11,경남,water,145.469
2022/11,경남,ocean,0
2022/11,경남,bio,14.535
2022/11,경남,waste,0
2022/10,경남,fuelcell,4.515
2022/10,경남,IGCC,0
2022/10,경남,solar,1382.431869
2022/10,경남,wind,86.186
2022/10,경남,water,145.469
2022/10,경남,ocean,0
2022/10,경남,bio,14.535
2022/10,경남,waste,0
2022/09,경남,fuelcell,2.715
2022/09,경남,IGCC,0
2022/09,경남,solar,1374.560399
2022/09,경남,wind,86.186
2022/09,경남,water,145.469
2022/09,경남,ocean,0
2022/09,경남,bio,14.535
2022/09,경남,waste,0
2022/08,경남,fuelcell,2.715
2022/08,경남,IGCC,0
2022/08,경남,solar,1394.284824
2022/08,경남,wind,86.186
2022/08,경남,water,145.469
2022/08,경남,ocean,0
2022/08,경남,bio,14.535
2022/08,경남,waste,0
2022/07,경남,fuelcell,2.715
2022/07,경남,IGCC,0
2022/07,경남,solar,1370.776929
2022/07,경남,wind,86.186
2022/07,경남,water,145.469
2022/07,경남,ocean,0
2022/07,경남,bio,14.535
2022/07,경남,waste,0
2022/06,경남,fuelcell,2.715
2022/06,경남,IGCC,0
2022/06,경남,solar,1386.548189
2022/06,경남,wind,86.186
2022/06,경남,water,145.469
2022/06,경남,ocean,0
2022/06,경남,bio,14.535
2022/06,경남,waste,0
2022/05,경남,fuelcell,2.715
2022/05,경남,IGCC,0
2022/05,경남,solar,1355.255104
2022/05,경남,wind,67.386
2022/05,경남,water,145.469
2022/05,경남,ocean,0
2022/05,경남,bio,14.535
2022/05,경남,waste,0
2022/04,경남,fuelcell,2.715
2022/04,경남,IGCC,0
2022/04,경남,solar,1333.865759
2022/04,경남,wind,67.386
2022/04,경남,water,145.469
2022/04,경남,ocean,0
2022/04,경남,bio,14.535
2022/04,경남,waste,0
2022/03,경남,fuelcell,2.715
2022/03,경남,IGCC,0
2022/03,경남,solar,1324.420794
2022/03,경남,wind,67.386
2022/03,경남,water,163.469
2022/03,경남,ocean,0
2022/03,경남,bio,14.535
2022/03,경남,waste,0
2022/02,경남,fuelcell,2.715
2022/02,경남,IGCC,0
2022/02,경남,solar,1282.677039
2022/02,경남,wind,67.386
2022/02,경남,water,163.469
2022/02,경남,ocean,0
2022/02,경남,bio,14.535
2022/02,경남,waste,0
2022/01,경남,fuelcell,2.715
2022/01,경남,IGCC,0
2022/01,경남,solar,1268.899444
2022/01,경남,wind,67.386
2022/01,경남,water,163.469
2022/01,경남,ocean,0
2022/01,경남,bio,14.535
2022/01,경남,waste,0
2021/12,경남,fuelcell,2.715
2021/12,경남,IGCC,0
2021/12,경남,solar,1244.116949
2021/12,경남,wind,48.586
2021/12,경남,water,163.469
2021/12,경남,ocean,0
2021/12,경남,bio,14.535
2021/12,경남,waste,0
2021/11,경남,fuelcell,2.715
2021/11,경남,IGCC,0
2021/11,경남,solar,1185.428214
2021/11,경남,wind,48.586
2021/11,경남,water,163.469
2021/11,경남,ocean,0
2021/11,경남,bio,14.535
2021/11,경남,waste,0
2021/10,경남,fuelcell,2.715
2021/10,경남,IGCC,0
2021/10,경남,solar,1168.889684
2021/10,경남,wind,48.586
2021/10,경남,water,145.469
2021/10,경남,ocean,0
2021/10,경남,bio,14.535
2021/10,경남,waste,0
2021/09,경남,fuelcell,2.715
2021/09,경남,IGCC,0
2021/09,경남,solar,1153.234644
2021/09,경남,wind,48.586
2021/09,경남,water,145.469
2021/09,경남,ocean,0
2021/09,경남,bio,14.535
2021/09,경남,waste,0
2021/08,경남,fuelcell,2.715
2021/08,경남,IGCC,0
2021/08,경남,solar,1135.21634
2021/08,경남,wind,48.586
2021/08,경남,water,146.469
2021/08,경남,ocean,0
2021/08,경남,bio,14.535
2021/08,경남,waste,0
2021/07,경남,fuelcell,2.715
2021/07,경남,IGCC,0
2021/07,경남,solar,1122.52971
2021/07,경남,wind,48.586
2021/07,경남,water,146.469
2021/07,경남,ocean,0
2021/07,경남,bio,14.535
2021/07,경남,waste,0
2021/06,경남,fuelcell,2.715
2021/06,경남,IGCC,0
2021/06,경남,solar,955.958225
2021/06,경남,wind,48.586
2021/06,경남,water,146.469
2021/06,경남,ocean,0
2021/06,경남,bio,13.935
2021/06,경남,waste,0
2021/05,경남,fuelcell,2.715
2021/05,경남,IGCC,0
2021/05,경남,solar,1081.165095
2021/05,경남,wind,48.586
2021/05,경남,water,146.469
2021/05,경남,ocean,0
2021/05,경남,bio,14.385
2021/05,경남,waste,0
2021/04,경남,fuelcell,2.715
2021/04,경남,IGCC,0
2021/04,경남,solar,1073.948085
2021/04,경남,wind,48.586
2021/04,경남,water,141.469
2021/04,경남,ocean,0
2021/04,경남,bio,14.926
2021/04,경남,waste,0
2021/03,경남,fuelcell,2.715
2021/03,경남,IGCC,0
2021/03,경남,solar,1064.765265
2021/03,경남,wind,48.586
2021/03,경남,water,141.469
2021/03,경남,ocean,0
2021/03,경남,bio,14.926
2021/03,경남,waste,0
2021/02,경남,fuelcell,2.715
2021/02,경남,IGCC,0
2021/02,경남,solar,1028.950965
2021/02,경남,wind,48.586
2021/02,경남,water,141.469
2021/02,경남,ocean,0
2021/02,경남,bio,14.926
2021/02,경남,waste,0
2021/01,경남,fuelcell,2.715
2021/01,경남,IGCC,0
2021/01,경남,solar,991.23525
2021/01,경남,wind,48.586
2021/01,경남,water,141.469
2021/01,경남,ocean,0
2021/01,경남,bio,14.926
2021/01,경남,waste,0
2020/12,경남,fuelcell,2.715
2020/12,경남,IGCC,0
2020/12,경남,solar,985.509244
2020/12,경남,wind,48.586
2020/12,경남,water,141.469
2020/12,경남,ocean,0
2020/12,경남,bio,14.926
2020/12,경남,waste,0
2020/11,경남,fuelcell,2.715
2020/11,경남,IGCC,0
2020/11,경남,solar,956.900937
2020/11,경남,wind,48.586
2020/11,경남,water,141.469
2020/11,경남,ocean,0
2020/11,경남,bio,14.926
2020/11,경남,waste,0
2020/10,경남,fuelcell,2.715
2020/10,경남,IGCC,0
2020/10,경남,solar,938.178077
2020/10,경남,wind,48.586
2020/10,경남,water,141.469
2020/10,경남,ocean,0
2020/10,경남,bio,14.476
2020/10,경남,waste,0
2020/09,경남,fuelcell,2.715
2020/09,경남,IGCC,0
2020/09,경남,solar,908.411157
2020/09,경남,wind,48.586
2020/09,경남,water,141.469
2020/09,경남,ocean,0
2020/09,경남,bio,14.476
2020/09,경남,waste,0
2020/08,경남,fuelcell,2.715
2020/08,경남,IGCC,0
2020/08,경남,solar,888.065787
2020/08,경남,wind,48.586
2020/08,경남,water,141.469
2020/08,경남,ocean,0
2020/08,경남,bio,14.476
2020/08,경남,waste,0
2020/07,경남,fuelcell,2.715
2020/07,경남,IGCC,0
2020/07,경남,solar,864.794982
2020/07,경남,wind,48.586
2020/07,경남,water,141.469
2020/07,경남,ocean,0
2020/07,경남,bio,14.476
