snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/9/2006,bituminous,KR,generators,generators_t,marginal_cost,34357,FALSE,national
1/9/2006,anthracite,KR,generators,generators_t,marginal_cost,57117,FALSE,national
1/9/2006,oil,KR,generators,generators_t,marginal_cost,133312,FALSE,national
1/9/2006,LNG,KR,generators,generators_t,marginal_cost,104228,FALSE,national
1/9/2006,PSH,KR,generators,generators_t,marginal_cost,147649,FALSE,national
1/9/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2006,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2006,solar,KR,generators,generators_t,marginal_cost,82795,FALSE,national
1/9/2006,wind,KR,generators,generators_t,marginal_cost,65449,FALSE,national
1/9/2006,hydro,KR,generators,generators_t,marginal_cost,88376,FALSE,national
1/9/2006,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2006,bio,KR,generators,generators_t,marginal_cost,72987,FALSE,national
1/9/2006,waste,KR,generators,generators_t,marginal_cost,84464,FALSE,national
1/9/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2006,nuclear,KR,generators,generators_t,marginal_cost,36977,FALSE,national
1/8/2006,bituminous,KR,generators,generators_t,marginal_cost,33751,FALSE,national
1/8/2006,anthracite,KR,generators,generators_t,marginal_cost,58219,FALSE,national
1/8/2006,oil,KR,generators,generators_t,marginal_cost,134008,FALSE,national
1/8/2006,LNG,KR,generators,generators_t,marginal_cost,106931,FALSE,national
1/8/2006,PSH,KR,generators,generators_t,marginal_cost,122212,FALSE,national
1/8/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2006,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2006,solar,KR,generators,generators_t,marginal_cost,85503,FALSE,national
1/8/2006,wind,KR,generators,generators_t,marginal_cost,65990,FALSE,national
1/8/2006,hydro,KR,generators,generators_t,marginal_cost,82918,FALSE,national
1/8/2006,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2006,bio,KR,generators,generators_t,marginal_cost,70720,FALSE,national
1/8/2006,waste,KR,generators,generators_t,marginal_cost,84014,FALSE,national
1/8/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2006,nuclear,KR,generators,generators_t,marginal_cost,37095,FALSE,national
1/7/2006,bituminous,KR,generators,generators_t,marginal_cost,34229,FALSE,national
1/7/2006,anthracite,KR,generators,generators_t,marginal_cost,63290,FALSE,national
1/7/2006,oil,KR,generators,generators_t,marginal_cost,168442,FALSE,national
1/7/2006,LNG,KR,generators,generators_t,marginal_cost,101824,FALSE,national
1/7/2006,PSH,KR,generators,generators_t,marginal_cost,114171,FALSE,national
1/7/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2006,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2006,solar,KR,generators,generators_t,marginal_cost,72742,FALSE,national
1/7/2006,wind,KR,generators,generators_t,marginal_cost,63803,FALSE,national
1/7/2006,hydro,KR,generators,generators_t,marginal_cost,71849,FALSE,national
1/7/2006,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2006,bio,KR,generators,generators_t,marginal_cost,62831,FALSE,national
1/7/2006,waste,KR,generators,generators_t,marginal_cost,76017,FALSE,national
1/7/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/6/2006,nuclear,KR,generators,generators_t,marginal_cost,37411,FALSE,national
1/6/2006,bituminous,KR,generators,generators_t,marginal_cost,34690,FALSE,national
1/6/2006,anthracite,KR,generators,generators_t,marginal_cost,58140,FALSE,national
1/6/2006,oil,KR,generators,generators_t,marginal_cost,136857,FALSE,national
1/6/2006,LNG,KR,generators,generators_t,marginal_cost,96180,FALSE,national
1/6/2006,PSH,KR,generators,generators_t,marginal_cost,134927,FALSE,national
1/6/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/6/2006,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/6/2006,solar,KR,generators,generators_t,marginal_cost,78176,FALSE,national
1/6/2006,wind,KR,generators,generators_t,marginal_cost,70427,FALSE,national
1/6/2006,hydro,KR,generators,generators_t,marginal_cost,81829,FALSE,national
1/6/2006,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/6/2006,bio,KR,generators,generators_t,marginal_cost,69427,FALSE,national
1/6/2006,waste,KR,generators,generators_t,marginal_cost,78715,FALSE,national
1/6/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2006,nuclear,KR,generators,generators_t,marginal_cost,39654,FALSE,national
1/5/2006,bituminous,KR,generators,generators_t,marginal_cost,41926,FALSE,national
1/5/2006,anthracite,KR,generators,generators_t,marginal_cost,54256,FALSE,national
1/5/2006,oil,KR,generators,generators_t,marginal_cost,149634,FALSE,national
1/5/2006,LNG,KR,generators,generators_t,marginal_cost,102175,FALSE,national
1/5/2006,PSH,KR,generators,generators_t,marginal_cost,148821,FALSE,national
1/5/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2006,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2006,solar,KR,generators,generators_t,marginal_cost,83114,FALSE,national
1/5/2006,wind,KR,generators,generators_t,marginal_cost,80488,FALSE,national
1/5/2006,hydro,KR,generators,generators_t,marginal_cost,90781,FALSE,national
1/5/2006,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2006,bio,KR,generators,generators_t,marginal_cost,80866,FALSE,national
1/5/2006,waste,KR,generators,generators_t,marginal_cost,84677,FALSE,national
1/5/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2006,nuclear,KR,generators,generators_t,marginal_cost,39963,FALSE,national
1/4/2006,bituminous,KR,generators,generators_t,marginal_cost,42546,FALSE,national
1/4/2006,anthracite,KR,generators,generators_t,marginal_cost,50925,FALSE,national
1/4/2006,oil,KR,generators,generators_t,marginal_cost,125579,FALSE,national
1/4/2006,LNG,KR,generators,generators_t,marginal_cost,99722,FALSE,national
1/4/2006,PSH,KR,generators,generators_t,marginal_cost,148056,FALSE,national
1/4/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2006,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2006,solar,KR,generators,generators_t,marginal_cost,83951,FALSE,national
1/4/2006,wind,KR,generators,generators_t,marginal_cost,82424,FALSE,national
1/4/2006,hydro,KR,generators,generators_t,marginal_cost,92455,FALSE,national
1/4/2006,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2006,bio,KR,generators,generators_t,marginal_cost,82826,FALSE,national
1/4/2006,waste,KR,generators,generators_t,marginal_cost,84376,FALSE,national
1/4/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2006,nuclear,KR,generators,generators_t,marginal_cost,39713,FALSE,national
1/3/2006,bituminous,KR,generators,generators_t,marginal_cost,42367,FALSE,national
1/3/2006,anthracite,KR,generators,generators_t,marginal_cost,49592,FALSE,national
1/3/2006,oil,KR,generators,generators_t,marginal_cost,112076,FALSE,national
1/3/2006,LNG,KR,generators,generators_t,marginal_cost,99209,FALSE,national
1/3/2006,PSH,KR,generators,generators_t,marginal_cost,171811,FALSE,national
1/3/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2006,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2006,solar,KR,generators,generators_t,marginal_cost,86663,FALSE,national
1/3/2006,wind,KR,generators,generators_t,marginal_cost,84445,FALSE,national
1/3/2006,hydro,KR,generators,generators_t,marginal_cost,97450,FALSE,national
1/3/2006,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2006,bio,KR,generators,generators_t,marginal_cost,84968,FALSE,national
1/3/2006,waste,KR,generators,generators_t,marginal_cost,86268,FALSE,national
1/3/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2006,nuclear,KR,generators,generators_t,marginal_cost,39583,FALSE,national
1/2/2006,bituminous,KR,generators,generators_t,marginal_cost,43706,FALSE,national
1/2/2006,anthracite,KR,generators,generators_t,marginal_cost,50592,FALSE,national
1/2/2006,oil,KR,generators,generators_t,marginal_cost,108254,FALSE,national
1/2/2006,LNG,KR,generators,generators_t,marginal_cost,98341,FALSE,national
1/2/2006,PSH,KR,generators,generators_t,marginal_cost,163839,FALSE,national
1/2/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2006,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2006,solar,KR,generators,generators_t,marginal_cost,83274,FALSE,national
1/2/2006,wind,KR,generators,generators_t,marginal_cost,82154,FALSE,national
1/2/2006,hydro,KR,generators,generators_t,marginal_cost,92992,FALSE,national
1/2/2006,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2006,bio,KR,generators,generators_t,marginal_cost,82134,FALSE,national
1/2/2006,waste,KR,generators,generators_t,marginal_cost,82706,FALSE,national
1/2/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/1/2006,nuclear,KR,generators,generators_t,marginal_cost,39325,FALSE,national
1/1/2006,bituminous,KR,generators,generators_t,marginal_cost,43859,FALSE,national
1/1/2006,anthracite,KR,generators,generators_t,marginal_cost,53470,FALSE,national
1/1/2006,oil,KR,generators,generators_t,marginal_cost,102243,FALSE,national
1/1/2006,LNG,KR,generators,generators_t,marginal_cost,106282,FALSE,national
1/1/2006,PSH,KR,generators,generators_t,marginal_cost,149281,FALSE,national
1/1/2006,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/1/2006,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/1/2006,solar,KR,generators,generators_t,marginal_cost,78425,FALSE,national
1/1/2006,wind,KR,generators,generators_t,marginal_cost,80326,FALSE,national
1/1/2006,hydro,KR,generators,generators_t,marginal_cost,92955,FALSE,national
1/1/2006,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/1/2006,bio,KR,generators,generators_t,marginal_cost,79300,FALSE,national
1/1/2006,waste,KR,generators,generators_t,marginal_cost,79238,FALSE,national
1/1/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/12/2005,nuclear,KR,generators,generators_t,marginal_cost,39414,FALSE,national
1/12/2005,bituminous,KR,generators,generators_t,marginal_cost,43705,FALSE,national
1/12/2005,anthracite,KR,generators,generators_t,marginal_cost,50928,FALSE,national
1/12/2005,oil,KR,generators,generators_t,marginal_cost,107302,FALSE,national
1/12/2005,LNG,KR,generators,generators_t,marginal_cost,94747,FALSE,national
1/12/2005,PSH,KR,generators,generators_t,marginal_cost,158591,FALSE,national
1/12/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/12/2005,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/12/2005,solar,KR,generators,generators_t,marginal_cost,80794,FALSE,national
1/12/2005,wind,KR,generators,generators_t,marginal_cost,80340,FALSE,national
1/12/2005,hydro,KR,generators,generators_t,marginal_cost,92809,FALSE,national
1/12/2005,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/12/2005,bio,KR,generators,generators_t,marginal_cost,80564,FALSE,national
1/12/2005,waste,KR,generators,generators_t,marginal_cost,81853,FALSE,national
1/12/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/11/2005,nuclear,KR,generators,generators_t,marginal_cost,39242,FALSE,national
1/11/2005,bituminous,KR,generators,generators_t,marginal_cost,44282,FALSE,national
1/11/2005,anthracite,KR,generators,generators_t,marginal_cost,50760,FALSE,national
1/11/2005,oil,KR,generators,generators_t,marginal_cost,113397,FALSE,national
1/11/2005,LNG,KR,generators,generators_t,marginal_cost,94019,FALSE,national
1/11/2005,PSH,KR,generators,generators_t,marginal_cost,163093,FALSE,national
1/11/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/11/2005,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/11/2005,solar,KR,generators,generators_t,marginal_cost,75987,FALSE,national
1/11/2005,wind,KR,generators,generators_t,marginal_cost,75345,FALSE,national
1/11/2005,hydro,KR,generators,generators_t,marginal_cost,86468,FALSE,national
1/11/2005,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/11/2005,bio,KR,generators,generators_t,marginal_cost,75660,FALSE,national
1/11/2005,waste,KR,generators,generators_t,marginal_cost,76093,FALSE,national
1/11/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/10/2005,nuclear,KR,generators,generators_t,marginal_cost,39072,FALSE,national
1/10/2005,bituminous,KR,generators,generators_t,marginal_cost,43948,FALSE,national
1/10/2005,anthracite,KR,generators,generators_t,marginal_cost,54345,FALSE,national
1/10/2005,oil,KR,generators,generators_t,marginal_cost,134986,FALSE,national
1/10/2005,LNG,KR,generators,generators_t,marginal_cost,90810,FALSE,national
1/10/2005,PSH,KR,generators,generators_t,marginal_cost,139425,FALSE,national
1/10/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/10/2005,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/10/2005,solar,KR,generators,generators_t,marginal_cost,65799,FALSE,national
1/10/2005,wind,KR,generators,generators_t,marginal_cost,60533,FALSE,national
1/10/2005,hydro,KR,generators,generators_t,marginal_cost,75079,FALSE,national
1/10/2005,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/10/2005,bio,KR,generators,generators_t,marginal_cost,63335,FALSE,national
1/10/2005,waste,KR,generators,generators_t,marginal_cost,69736,FALSE,national
1/10/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2005,nuclear,KR,generators,generators_t,marginal_cost,38916,FALSE,national
1/9/2005,bituminous,KR,generators,generators_t,marginal_cost,44102,FALSE,national
1/9/2005,anthracite,KR,generators,generators_t,marginal_cost,57075,FALSE,national
1/9/2005,oil,KR,generators,generators_t,marginal_cost,112567,FALSE,national
1/9/2005,LNG,KR,generators,generators_t,marginal_cost,92198,FALSE,national
1/9/2005,PSH,KR,generators,generators_t,marginal_cost,114374,FALSE,national
1/9/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2005,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2005,solar,KR,generators,generators_t,marginal_cost,67670,FALSE,national
1/9/2005,wind,KR,generators,generators_t,marginal_cost,60337,FALSE,national
1/9/2005,hydro,KR,generators,generators_t,marginal_cost,72690,FALSE,national
1/9/2005,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2005,bio,KR,generators,generators_t,marginal_cost,61227,FALSE,national
1/9/2005,waste,KR,generators,generators_t,marginal_cost,72680,FALSE,national
1/9/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2005,nuclear,KR,generators,generators_t,marginal_cost,38724,FALSE,national
1/8/2005,bituminous,KR,generators,generators_t,marginal_cost,43173,FALSE,national
1/8/2005,anthracite,KR,generators,generators_t,marginal_cost,56576,FALSE,national
1/8/2005,oil,KR,generators,generators_t,marginal_cost,163085,FALSE,national
1/8/2005,LNG,KR,generators,generators_t,marginal_cost,87824,FALSE,national
1/8/2005,PSH,KR,generators,generators_t,marginal_cost,91070,FALSE,national
1/8/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2005,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2005,solar,KR,generators,generators_t,marginal_cost,62120,FALSE,national
1/8/2005,wind,KR,generators,generators_t,marginal_cost,49941,FALSE,national
1/8/2005,hydro,KR,generators,generators_t,marginal_cost,65309,FALSE,national
1/8/2005,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2005,bio,KR,generators,generators_t,marginal_cost,51799,FALSE,national
1/8/2005,waste,KR,generators,generators_t,marginal_cost,63344,FALSE,national
1/8/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2005,nuclear,KR,generators,generators_t,marginal_cost,38907,FALSE,national
1/7/2005,bituminous,KR,generators,generators_t,marginal_cost,42906,FALSE,national
1/7/2005,anthracite,KR,generators,generators_t,marginal_cost,53394,FALSE,national
1/7/2005,oil,KR,generators,generators_t,marginal_cost,100691,FALSE,national
1/7/2005,LNG,KR,generators,generators_t,marginal_cost,83270,FALSE,national
1/7/2005,PSH,KR,generators,generators_t,marginal_cost,101570,FALSE,national
1/7/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2005,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2005,solar,KR,generators,generators_t,marginal_cost,63042,FALSE,national
1/7/2005,wind,KR,generators,generators_t,marginal_cost,51434,FALSE,national
1/7/2005,hydro,KR,generators,generators_t,marginal_cost,66506,FALSE,national
1/7/2005,ocean,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2005,bio,KR,generators,generators_t,marginal_cost,53471,FALSE,national
1/7/2005,waste,KR,generators,generators_t,marginal_cost,62730,FALSE,national
1/7/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,FALSE,national
