snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/7/2018,wind,제주특별자치도,generators,generators_t,p_nom,268.6594,FALSE,province
1/7/2018,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/7/2018,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/7/2018,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/7/2018,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/6/2018,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/6/2018,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/6/2018,solar,제주특별자치도,generators,generators_t,p_nom,133.915323,FALSE,province
1/6/2018,wind,제주특별자치도,generators,generators_t,p_nom,273.6094,FALSE,province
1/6/2018,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/6/2018,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/6/2018,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/6/2018,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/5/2018,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/5/2018,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/5/2018,solar,제주특별자치도,generators,generators_t,p_nom,133.915323,FALSE,province
1/5/2018,wind,제주특별자치도,generators,generators_t,p_nom,273.6094,FALSE,province
1/5/2018,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/5/2018,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/5/2018,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/5/2018,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/4/2018,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/4/2018,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/4/2018,solar,제주특별자치도,generators,generators_t,p_nom,126.561033,FALSE,province
1/4/2018,wind,제주특별자치도,generators,generators_t,p_nom,273.6094,FALSE,province
1/4/2018,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/4/2018,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/4/2018,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/4/2018,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/3/2018,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/3/2018,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/3/2018,solar,제주특별자치도,generators,generators_t,p_nom,126.561033,FALSE,province
1/3/2018,wind,제주특별자치도,generators,generators_t,p_nom,273.6094,FALSE,province
1/3/2018,hydro,제주특별자치도,generators,generators_t,p_nom,0.4794,FALSE,province
1/3/2018,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/3/2018,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/3/2018,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/2/2018,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/2/2018,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/2/2018,solar,제주특별자치도,generators,generators_t,p_nom,127.567773,FALSE,province
1/2/2018,wind,제주특별자치도,generators,generators_t,p_nom,273.6094,FALSE,province
1/2/2018,hydro,제주특별자치도,generators,generators_t,p_nom,0.46,FALSE,province
1/2/2018,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/2/2018,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/2/2018,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/1/2018,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/1/2018,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/1/2018,solar,제주특별자치도,generators,generators_t,p_nom,127.567773,FALSE,province
1/1/2018,wind,제주특별자치도,generators,generators_t,p_nom,273.6094,FALSE,province
1/1/2018,hydro,제주특별자치도,generators,generators_t,p_nom,0.46,FALSE,province
1/1/2018,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/1/2018,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/1/2018,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2017,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2017,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2017,solar,제주특별자치도,generators,generators_t,p_nom,127.567773,FALSE,province
1/12/2017,wind,제주특별자치도,generators,generators_t,p_nom,273.6094,FALSE,province
1/12/2017,hydro,제주특별자치도,generators,generators_t,p_nom,0.46,FALSE,province
1/12/2017,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2017,bio,제주특별자치도,generators,generators_t,p_nom,7.139,FALSE,province
1/12/2017,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2016,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2016,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2016,solar,제주특별자치도,generators,generators_t,p_nom,101.340123,FALSE,province
1/12/2016,wind,제주특별자치도,generators,generators_t,p_nom,271.6094,FALSE,province
1/12/2016,hydro,제주특별자치도,generators,generators_t,p_nom,0.46,FALSE,province
1/12/2016,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2016,bio,제주특별자치도,generators,generators_t,p_nom,6.949,FALSE,province
1/12/2016,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2015,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2015,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2015,solar,제주특별자치도,generators,generators_t,p_nom,84.940209,FALSE,province
1/12/2015,wind,제주특별자치도,generators,generators_t,p_nom,220.6994,FALSE,province
1/12/2015,hydro,제주특별자치도,generators,generators_t,p_nom,0.49,FALSE,province
1/12/2015,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2015,bio,제주특별자치도,generators,generators_t,p_nom,4.049,FALSE,province
1/12/2015,waste,제주특별자치도,generators,generators_t,p_nom,1.2,FALSE,province
1/12/2014,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2014,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2014,solar,제주특별자치도,generators,generators_t,p_nom,57.615229,FALSE,province
1/12/2014,wind,제주특별자치도,generators,generators_t,p_nom,126.2444,FALSE,province
1/12/2014,hydro,제주특별자치도,generators,generators_t,p_nom,1.99,FALSE,province
1/12/2014,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2014,bio,제주특별자치도,generators,generators_t,p_nom,1.099,FALSE,province
1/12/2014,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2013,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2013,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2013,solar,제주특별자치도,generators,generators_t,p_nom,14.458229,FALSE,province
1/12/2013,wind,제주특별자치도,generators,generators_t,p_nom,108.445,FALSE,province
1/12/2013,hydro,제주특별자치도,generators,generators_t,p_nom,1.96,FALSE,province
1/12/2013,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2013,bio,제주특별자치도,generators,generators_t,p_nom,1.099,FALSE,province
1/12/2013,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2012,fuelcell,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2012,IGCC,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2012,solar,제주특별자치도,generators,generators_t,p_nom,8.179809,FALSE,province
1/12/2012,wind,제주특별자치도,generators,generators_t,p_nom,105.595,FALSE,province
1/12/2012,hydro,제주특별자치도,generators,generators_t,p_nom,1.56,FALSE,province
1/12/2012,ocean,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/12/2012,bio,제주특별자치도,generators,generators_t,p_nom,1.099,FALSE,province
1/12/2012,waste,제주특별자치도,generators,generators_t,p_nom,0,FALSE,province
1/9/2025,fuelcell,세종특별자치시,generators,generators_t,p_nom,5.28,FALSE,province
1/9/2025,IGCC,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/9/2025,solar,세종특별자치시,generators,generators_t,p_nom,92.70977,FALSE,province
1/9/2025,wind,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/9/2025,hydro,세종특별자치시,generators,generators_t,p_nom,2.31,FALSE,province
1/9/2025,ocean,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/9/2025,bio,세종특별자치시,generators,generators_t,p_nom,5,FALSE,province
1/9/2025,waste,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/8/2025,fuelcell,세종특별자치시,generators,generators_t,p_nom,5.28,FALSE,province
1/8/2025,IGCC,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/8/2025,solar,세종특별자치시,generators,generators_t,p_nom,92.391635,FALSE,province
1/8/2025,wind,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/8/2025,hydro,세종특별자치시,generators,generators_t,p_nom,2.31,FALSE,province
1/8/2025,ocean,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/8/2025,bio,세종특별자치시,generators,generators_t,p_nom,5,FALSE,province
1/8/2025,waste,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/7/2025,fuelcell,세종특별자치시,generators,generators_t,p_nom,5.28,FALSE,province
1/7/2025,IGCC,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/7/2025,solar,세종특별자치시,generators,generators_t,p_nom,91.699365,FALSE,province
1/7/2025,wind,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/7/2025,hydro,세종특별자치시,generators,generators_t,p_nom,2.31,FALSE,province
1/7/2025,ocean,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/7/2025,bio,세종특별자치시,generators,generators_t,p_nom,5,FALSE,province
1/7/2025,waste,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/6/2025,fuelcell,세종특별자치시,generators,generators_t,p_nom,5.28,FALSE,province
1/6/2025,IGCC,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/6/2025,solar,세종특별자치시,generators,generators_t,p_nom,89.023285,FALSE,province
1/6/2025,wind,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/6/2025,hydro,세종특별자치시,generators,generators_t,p_nom,2.31,FALSE,province
1/6/2025,ocean,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/6/2025,bio,세종특별자치시,generators,generators_t,p_nom,5,FALSE,province
1/6/2025,waste,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/5/2025,fuelcell,세종특별자치시,generators,generators_t,p_nom,5.28,FALSE,province
1/5/2025,IGCC,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/5/2025,solar,세종특별자치시,generators,generators_t,p_nom,89.810765,FALSE,province
1/5/2025,wind,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/5/2025,hydro,세종특별자치시,generators,generators_t,p_nom,2.31,FALSE,province
1/5/2025,ocean,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/5/2025,bio,세종특별자치시,generators,generators_t,p_nom,5,FALSE,province
1/5/2025,waste,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/4/2025,fuelcell,세종특별자치시,generators,generators_t,p_nom,5.28,FALSE,province
1/4/2025,IGCC,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/4/2025,solar,세종특별자치시,generators,generators_t,p_nom,89.207625,FALSE,province
1/4/2025,wind,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/4/2025,hydro,세종특별자치시,generators,generators_t,p_nom,2.31,FALSE,province
1/4/2025,ocean,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/4/2025,bio,세종특별자치시,generators,generators_t,p_nom,5,FALSE,province
1/4/2025,waste,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/3/2025,fuelcell,세종특별자치시,generators,generators_t,p_nom,5.28,FALSE,province
1/3/2025,IGCC,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/3/2025,solar,세종특별자치시,generators,generators_t,p_nom,87.54328,FALSE,province
1/3/2025,wind,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/3/2025,hydro,세종특별자치시,generators,generators_t,p_nom,2.31,FALSE,province
1/3/2025,ocean,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/3/2025,bio,세종특별자치시,generators,generators_t,p_nom,5,FALSE,province
1/3/2025,waste,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/2/2025,fuelcell,세종특별자치시,generators,generators_t,p_nom,5.28,FALSE,province
1/2/2025,IGCC,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/2/2025,solar,세종특별자치시,generators,generators_t,p_nom,83.47096,FALSE,province
1/2/2025,wind,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/2/2025,hydro,세종특별자치시,generators,generators_t,p_nom,2.31,FALSE,province
1/2/2025,ocean,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/2/2025,bio,세종특별자치시,generators,generators_t,p_nom,5,FALSE,province
1/2/2025,waste,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/1/2025,fuelcell,세종특별자치시,generators,generators_t,p_nom,5.28,FALSE,province
1/1/2025,IGCC,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/1/2025,solar,세종특별자치시,generators,generators_t,p_nom,83.47096,FALSE,province
1/1/2025,wind,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/1/2025,hydro,세종특별자치시,generators,generators_t,p_nom,2.31,FALSE,province
1/1/2025,ocean,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/1/2025,bio,세종특별자치시,generators,generators_t,p_nom,5,FALSE,province
1/1/2025,waste,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/12/2024,fuelcell,세종특별자치시,generators,generators_t,p_nom,5.28,FALSE,province
1/12/2024,IGCC,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/12/2024,solar,세종특별자치시,generators,generators_t,p_nom,82.90724,FALSE,province
1/12/2024,wind,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/12/2024,hydro,세종특별자치시,generators,generators_t,p_nom,2.31,FALSE,province
1/12/2024,ocean,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/12/2024,bio,세종특별자치시,generators,generators_t,p_nom,5,FALSE,province
1/12/2024,waste,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/11/2024,fuelcell,세종특별자치시,generators,generators_t,p_nom,5.28,FALSE,province
1/11/2024,IGCC,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/11/2024,solar,세종특별자치시,generators,generators_t,p_nom,81.64259,FALSE,province
1/11/2024,wind,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/11/2024,hydro,세종특별자치시,generators,generators_t,p_nom,2.31,FALSE,province
1/11/2024,ocean,세종특별자치시,generators,generators_t,p_nom,0,FALSE,province
1/11/2024,bio,세종특별자치시,generators,generators_t,p_nom,5,FALSE,province
