snapshot,carrier,region,attribute,value
1/2/2025,hydro,전라남도,p_nom,36.676
1/2/2025,ocean,전라남도,p_nom,0.08
1/2/2025,bio,전라남도,p_nom,2.229
1/2/2025,waste,전라남도,p_nom,0
1/1/2025,fuelcell,전라남도,p_nom,68.56
1/1/2025,IGCC,전라남도,p_nom,0
1/1/2025,solar,전라남도,p_nom,6077.87037
1/1/2025,wind,전라남도,p_nom,454.875
1/1/2025,hydro,전라남도,p_nom,36.676
1/1/2025,ocean,전라남도,p_nom,0.08
1/1/2025,bio,전라남도,p_nom,2.229
1/1/2025,waste,전라남도,p_nom,0
1/12/2024,fuelcell,전라남도,p_nom,68.56
1/12/2024,IGCC,전라남도,p_nom,0
1/12/2024,solar,전라남도,p_nom,6019.388215
1/12/2024,wind,전라남도,p_nom,454.875
1/12/2024,hydro,전라남도,p_nom,36.776
1/12/2024,ocean,전라남도,p_nom,0.08
1/12/2024,bio,전라남도,p_nom,2.229
1/12/2024,waste,전라남도,p_nom,0
1/11/2024,fuelcell,전라남도,p_nom,68.56
1/11/2024,IGCC,전라남도,p_nom,0
1/11/2024,solar,전라남도,p_nom,5990.180575
1/11/2024,wind,전라남도,p_nom,454.875
1/11/2024,hydro,전라남도,p_nom,36.776
1/11/2024,ocean,전라남도,p_nom,0.08
1/11/2024,bio,전라남도,p_nom,2.229
1/11/2024,waste,전라남도,p_nom,0
1/10/2024,fuelcell,전라남도,p_nom,68.56
1/10/2024,IGCC,전라남도,p_nom,0
1/10/2024,solar,전라남도,p_nom,5975.067905
1/10/2024,wind,전라남도,p_nom,454.875
1/10/2024,hydro,전라남도,p_nom,36.795
1/10/2024,ocean,전라남도,p_nom,0.08
1/10/2024,bio,전라남도,p_nom,2.229
1/10/2024,waste,전라남도,p_nom,0
1/9/2024,fuelcell,전라남도,p_nom,68.56
1/9/2024,IGCC,전라남도,p_nom,0
1/9/2024,solar,전라남도,p_nom,5947.62079
1/9/2024,wind,전라남도,p_nom,454.875
1/9/2024,hydro,전라남도,p_nom,36.795
1/9/2024,ocean,전라남도,p_nom,0.08
1/9/2024,bio,전라남도,p_nom,2.229
1/9/2024,waste,전라남도,p_nom,0
1/8/2024,fuelcell,전라남도,p_nom,68.56
1/8/2024,IGCC,전라남도,p_nom,0
1/8/2024,solar,전라남도,p_nom,5738.44864
1/8/2024,wind,전라남도,p_nom,454.875
1/8/2024,hydro,전라남도,p_nom,36.795
1/8/2024,ocean,전라남도,p_nom,0.08
1/8/2024,bio,전라남도,p_nom,2.229
1/8/2024,waste,전라남도,p_nom,0
1/7/2024,fuelcell,전라남도,p_nom,68.56
1/7/2024,IGCC,전라남도,p_nom,0
1/7/2024,solar,전라남도,p_nom,5715.07609
1/7/2024,wind,전라남도,p_nom,454.875
1/7/2024,hydro,전라남도,p_nom,36.795
1/7/2024,ocean,전라남도,p_nom,0.08
1/7/2024,bio,전라남도,p_nom,2.229
1/7/2024,waste,전라남도,p_nom,0
1/6/2024,fuelcell,전라남도,p_nom,68.56
1/6/2024,IGCC,전라남도,p_nom,0
1/6/2024,solar,전라남도,p_nom,5654.65842
1/6/2024,wind,전라남도,p_nom,454.875
1/6/2024,hydro,전라남도,p_nom,37.345
1/6/2024,ocean,전라남도,p_nom,0.08
1/6/2024,bio,전라남도,p_nom,2.229
1/6/2024,waste,전라남도,p_nom,0
1/5/2024,fuelcell,전라남도,p_nom,68.56
1/5/2024,IGCC,전라남도,p_nom,0
1/5/2024,solar,전라남도,p_nom,5631.45376
1/5/2024,wind,전라남도,p_nom,454.875
1/5/2024,hydro,전라남도,p_nom,37.345
1/5/2024,ocean,전라남도,p_nom,0.08
1/5/2024,bio,전라남도,p_nom,2.229
1/5/2024,waste,전라남도,p_nom,0
1/4/2024,fuelcell,전라남도,p_nom,68.56
1/4/2024,IGCC,전라남도,p_nom,0
1/4/2024,solar,전라남도,p_nom,5618.556475
1/4/2024,wind,전라남도,p_nom,454.875
1/4/2024,hydro,전라남도,p_nom,37.345
1/4/2024,ocean,전라남도,p_nom,1.08
1/4/2024,bio,전라남도,p_nom,2.229
1/4/2024,waste,전라남도,p_nom,0
1/3/2024,fuelcell,전라남도,p_nom,68.56
1/3/2024,IGCC,전라남도,p_nom,0
1/3/2024,solar,전라남도,p_nom,5581.8235
1/3/2024,wind,전라남도,p_nom,454.875
1/3/2024,hydro,전라남도,p_nom,37.345
1/3/2024,ocean,전라남도,p_nom,1.08
1/3/2024,bio,전라남도,p_nom,2.229
1/3/2024,waste,전라남도,p_nom,0
1/2/2024,fuelcell,전라남도,p_nom,68.56
1/2/2024,IGCC,전라남도,p_nom,0
1/2/2024,solar,전라남도,p_nom,5553.679025
1/2/2024,wind,전라남도,p_nom,454.875
1/2/2024,hydro,전라남도,p_nom,37.095
1/2/2024,ocean,전라남도,p_nom,1.08
1/2/2024,bio,전라남도,p_nom,2.869
1/2/2024,waste,전라남도,p_nom,0
1/1/2024,fuelcell,전라남도,p_nom,68.56
1/1/2024,IGCC,전라남도,p_nom,0
1/1/2024,solar,전라남도,p_nom,5513.48448
1/1/2024,wind,전라남도,p_nom,454.875
1/1/2024,hydro,전라남도,p_nom,37.095
1/1/2024,ocean,전라남도,p_nom,1.08
1/1/2024,bio,전라남도,p_nom,2.869
1/1/2024,waste,전라남도,p_nom,0
1/12/2023,fuelcell,전라남도,p_nom,68.56
1/12/2023,IGCC,전라남도,p_nom,0
1/12/2023,solar,전라남도,p_nom,5482.419145
1/12/2023,wind,전라남도,p_nom,454.875
1/12/2023,hydro,전라남도,p_nom,37.095
1/12/2023,ocean,전라남도,p_nom,1.08
1/12/2023,bio,전라남도,p_nom,2.869
1/12/2023,waste,전라남도,p_nom,0
1/11/2023,fuelcell,전라남도,p_nom,68.56
1/11/2023,IGCC,전라남도,p_nom,0
1/11/2023,solar,전라남도,p_nom,5744.31872
1/11/2023,wind,전라남도,p_nom,454.875
1/11/2023,hydro,전라남도,p_nom,37.095
1/11/2023,ocean,전라남도,p_nom,1.08
1/11/2023,bio,전라남도,p_nom,2.869
1/11/2023,waste,전라남도,p_nom,0
1/10/2023,fuelcell,전라남도,p_nom,68.56
1/10/2023,IGCC,전라남도,p_nom,0
1/10/2023,solar,전라남도,p_nom,5389.986815
1/10/2023,wind,전라남도,p_nom,425.475
1/10/2023,hydro,전라남도,p_nom,37.095
1/10/2023,ocean,전라남도,p_nom,1.08
1/10/2023,bio,전라남도,p_nom,2.869
1/10/2023,waste,전라남도,p_nom,0
1/9/2023,fuelcell,전라남도,p_nom,68.56
1/9/2023,IGCC,전라남도,p_nom,0
1/9/2023,solar,전라남도,p_nom,5322.872115
1/9/2023,wind,전라남도,p_nom,425.475
1/9/2023,hydro,전라남도,p_nom,37.095
1/9/2023,ocean,전라남도,p_nom,1.08
1/9/2023,bio,전라남도,p_nom,2.869
1/9/2023,waste,전라남도,p_nom,0
1/8/2023,fuelcell,전라남도,p_nom,68.56
1/8/2023,IGCC,전라남도,p_nom,0
1/8/2023,solar,전라남도,p_nom,5309.2542
1/8/2023,wind,전라남도,p_nom,425.475
1/8/2023,hydro,전라남도,p_nom,37.096
1/8/2023,ocean,전라남도,p_nom,1.08
1/8/2023,bio,전라남도,p_nom,2.869
1/8/2023,waste,전라남도,p_nom,0
1/7/2023,fuelcell,전라남도,p_nom,68.56
1/7/2023,IGCC,전라남도,p_nom,0
1/7/2023,solar,전라남도,p_nom,5222.23018
1/7/2023,wind,전라남도,p_nom,425.475
1/7/2023,hydro,전라남도,p_nom,37.111
1/7/2023,ocean,전라남도,p_nom,1.08
1/7/2023,bio,전라남도,p_nom,2.869
1/7/2023,waste,전라남도,p_nom,0
1/6/2023,fuelcell,전라남도,p_nom,68.56
1/6/2023,IGCC,전라남도,p_nom,0
1/6/2023,solar,전라남도,p_nom,5125.3004
1/6/2023,wind,전라남도,p_nom,425.475
1/6/2023,hydro,전라남도,p_nom,37.111
1/6/2023,ocean,전라남도,p_nom,1.08
1/6/2023,bio,전라남도,p_nom,2.869
1/6/2023,waste,전라남도,p_nom,0
1/5/2023,fuelcell,전라남도,p_nom,68.56
1/5/2023,IGCC,전라남도,p_nom,0
1/5/2023,solar,전라남도,p_nom,5074.9092
1/5/2023,wind,전라남도,p_nom,425.475
1/5/2023,hydro,전라남도,p_nom,37.101
1/5/2023,ocean,전라남도,p_nom,1.08
1/5/2023,bio,전라남도,p_nom,2.869
1/5/2023,waste,전라남도,p_nom,0
1/4/2023,fuelcell,전라남도,p_nom,68.56
1/4/2023,IGCC,전라남도,p_nom,0
1/4/2023,solar,전라남도,p_nom,5064.2104
1/4/2023,wind,전라남도,p_nom,425.475
1/4/2023,hydro,전라남도,p_nom,37.098
1/4/2023,ocean,전라남도,p_nom,1.08
1/4/2023,bio,전라남도,p_nom,2.869
1/4/2023,waste,전라남도,p_nom,0
1/3/2023,fuelcell,전라남도,p_nom,50.08
1/3/2023,IGCC,전라남도,p_nom,0
1/3/2023,solar,전라남도,p_nom,5066.265665
1/3/2023,wind,전라남도,p_nom,425.475
1/3/2023,hydro,전라남도,p_nom,37.098
1/3/2023,ocean,전라남도,p_nom,1.08
1/3/2023,bio,전라남도,p_nom,2.936
1/3/2023,waste,전라남도,p_nom,0
1/2/2023,fuelcell,전라남도,p_nom,50.08
1/2/2023,IGCC,전라남도,p_nom,0
1/2/2023,solar,전라남도,p_nom,5032.11284
1/2/2023,wind,전라남도,p_nom,425.475
1/2/2023,hydro,전라남도,p_nom,37.098
1/2/2023,ocean,전라남도,p_nom,1.08
1/2/2023,bio,전라남도,p_nom,2.936
1/2/2023,waste,전라남도,p_nom,0
1/1/2023,fuelcell,전라남도,p_nom,50.08
1/1/2023,IGCC,전라남도,p_nom,0
1/1/2023,solar,전라남도,p_nom,4993.04905
1/1/2023,wind,전라남도,p_nom,425.475
1/1/2023,hydro,전라남도,p_nom,37.107
1/1/2023,ocean,전라남도,p_nom,1.08
1/1/2023,bio,전라남도,p_nom,2.923
1/1/2023,waste,전라남도,p_nom,0
1/12/2022,fuelcell,전라남도,p_nom,50.08
1/12/2022,IGCC,전라남도,p_nom,0
1/12/2022,solar,전라남도,p_nom,4643.891395
1/12/2022,wind,전라남도,p_nom,425.475
1/12/2022,hydro,전라남도,p_nom,37.107
1/12/2022,ocean,전라남도,p_nom,1.08
1/12/2022,bio,전라남도,p_nom,2.923
1/12/2022,waste,전라남도,p_nom,0
1/11/2022,fuelcell,전라남도,p_nom,50.08
1/11/2022,IGCC,전라남도,p_nom,0
1/11/2022,solar,전라남도,p_nom,4583.653765
1/11/2022,wind,전라남도,p_nom,353.975
1/11/2022,hydro,전라남도,p_nom,36.997
1/11/2022,ocean,전라남도,p_nom,1.08
1/11/2022,bio,전라남도,p_nom,2.923
1/11/2022,waste,전라남도,p_nom,0
1/10/2022,fuelcell,전라남도,p_nom,50.08
1/10/2022,IGCC,전라남도,p_nom,0
1/10/2022,solar,전라남도,p_nom,4521.634635
1/10/2022,wind,전라남도,p_nom,353.975
1/10/2022,hydro,전라남도,p_nom,36.997
1/10/2022,ocean,전라남도,p_nom,1.08
1/10/2022,bio,전라남도,p_nom,2.923
1/10/2022,waste,전라남도,p_nom,0
1/9/2022,fuelcell,전라남도,p_nom,50.08
1/9/2022,IGCC,전라남도,p_nom,0
1/9/2022,solar,전라남도,p_nom,4406.61206
1/9/2022,wind,전라남도,p_nom,353.975
1/9/2022,hydro,전라남도,p_nom,36.997
1/9/2022,ocean,전라남도,p_nom,1.08
1/9/2022,bio,전라남도,p_nom,2.923
1/9/2022,waste,전라남도,p_nom,0
1/8/2022,fuelcell,전라남도,p_nom,50.08
1/8/2022,IGCC,전라남도,p_nom,0
1/8/2022,solar,전라남도,p_nom,4397.45606
1/8/2022,wind,전라남도,p_nom,353.975
1/8/2022,hydro,전라남도,p_nom,36.997
1/8/2022,ocean,전라남도,p_nom,1.08
1/8/2022,bio,전라남도,p_nom,2.923
1/8/2022,waste,전라남도,p_nom,0
1/7/2022,fuelcell,전라남도,p_nom,50.08
1/7/2022,IGCC,전라남도,p_nom,0
1/7/2022,solar,전라남도,p_nom,4346.78819
1/7/2022,wind,전라남도,p_nom,353.975
1/7/2022,hydro,전라남도,p_nom,36.997
1/7/2022,ocean,전라남도,p_nom,1.08
1/7/2022,bio,전라남도,p_nom,2.923
1/7/2022,waste,전라남도,p_nom,0
1/6/2022,fuelcell,전라남도,p_nom,50.08
1/6/2022,IGCC,전라남도,p_nom,0
1/6/2022,solar,전라남도,p_nom,4346.81599
1/6/2022,wind,전라남도,p_nom,353.975
1/6/2022,hydro,전라남도,p_nom,36.997
1/6/2022,ocean,전라남도,p_nom,1.08
1/6/2022,bio,전라남도,p_nom,2.923
1/6/2022,waste,전라남도,p_nom,0
1/5/2022,fuelcell,전라남도,p_nom,50.08
1/5/2022,IGCC,전라남도,p_nom,0
1/5/2022,solar,전라남도,p_nom,4320.523105
1/5/2022,wind,전라남도,p_nom,353.975
1/5/2022,hydro,전라남도,p_nom,36.864
1/5/2022,ocean,전라남도,p_nom,1
1/5/2022,bio,전라남도,p_nom,2.923
1/5/2022,waste,전라남도,p_nom,0
1/4/2022,fuelcell,전라남도,p_nom,50.08
1/4/2022,IGCC,전라남도,p_nom,0
1/4/2022,solar,전라남도,p_nom,4280.43166
1/4/2022,wind,전라남도,p_nom,345.975
1/4/2022,hydro,전라남도,p_nom,37.014
1/4/2022,ocean,전라남도,p_nom,1
1/4/2022,bio,전라남도,p_nom,2.923
1/4/2022,waste,전라남도,p_nom,0
1/3/2022,fuelcell,전라남도,p_nom,50.08
1/3/2022,IGCC,전라남도,p_nom,0
1/3/2022,solar,전라남도,p_nom,4256.539055
1/3/2022,wind,전라남도,p_nom,345.975
1/3/2022,hydro,전라남도,p_nom,37.001
1/3/2022,ocean,전라남도,p_nom,1
1/3/2022,bio,전라남도,p_nom,2.923
1/3/2022,waste,전라남도,p_nom,0
1/2/2022,fuelcell,전라남도,p_nom,50.08
1/2/2022,IGCC,전라남도,p_nom,0
1/2/2022,solar,전라남도,p_nom,4143.460125
1/2/2022,wind,전라남도,p_nom,345.975
1/2/2022,hydro,전라남도,p_nom,39.971
1/2/2022,ocean,전라남도,p_nom,1
1/2/2022,bio,전라남도,p_nom,2.869
1/2/2022,waste,전라남도,p_nom,0
1/1/2022,fuelcell,전라남도,p_nom,50.08
1/1/2022,IGCC,전라남도,p_nom,0
1/1/2022,solar,전라남도,p_nom,4150.28959
1/1/2022,wind,전라남도,p_nom,345.975
1/1/2022,hydro,전라남도,p_nom,39.971
1/1/2022,ocean,전라남도,p_nom,1
1/1/2022,bio,전라남도,p_nom,2.923
1/1/2022,waste,전라남도,p_nom,0
1/12/2021,fuelcell,전라남도,p_nom,50.08
1/12/2021,IGCC,전라남도,p_nom,0
1/12/2021,solar,전라남도,p_nom,4046.95274
1/12/2021,wind,전라남도,p_nom,345.975
1/12/2021,hydro,전라남도,p_nom,39.971
1/12/2021,ocean,전라남도,p_nom,1
1/12/2021,bio,전라남도,p_nom,1.925
1/12/2021,waste,전라남도,p_nom,0
1/11/2021,fuelcell,전라남도,p_nom,50.08
1/11/2021,IGCC,전라남도,p_nom,0
1/11/2021,solar,전라남도,p_nom,3968.264375
1/11/2021,wind,전라남도,p_nom,345.975
1/11/2021,hydro,전라남도,p_nom,39.971
1/11/2021,ocean,전라남도,p_nom,1
1/11/2021,bio,전라남도,p_nom,1.925
1/11/2021,waste,전라남도,p_nom,0
1/10/2021,fuelcell,전라남도,p_nom,50.08
1/10/2021,IGCC,전라남도,p_nom,0
1/10/2021,solar,전라남도,p_nom,3899.881155
1/10/2021,wind,전라남도,p_nom,345.975
1/10/2021,hydro,전라남도,p_nom,39.971
1/10/2021,ocean,전라남도,p_nom,1
1/10/2021,bio,전라남도,p_nom,1.925
1/10/2021,waste,전라남도,p_nom,0
1/9/2021,fuelcell,전라남도,p_nom,50.08
1/9/2021,IGCC,전라남도,p_nom,0
1/9/2021,solar,전라남도,p_nom,3818.50165
1/9/2021,wind,전라남도,p_nom,345.975
1/9/2021,hydro,전라남도,p_nom,39.971
1/9/2021,ocean,전라남도,p_nom,1
1/9/2021,bio,전라남도,p_nom,1.925
1/9/2021,waste,전라남도,p_nom,0
1/8/2021,fuelcell,전라남도,p_nom,50.08
1/8/2021,IGCC,전라남도,p_nom,0
1/8/2021,solar,전라남도,p_nom,3770.13253
1/8/2021,wind,전라남도,p_nom,327.975
1/8/2021,hydro,전라남도,p_nom,39.746
1/8/2021,ocean,전라남도,p_nom,1
1/8/2021,bio,전라남도,p_nom,1.925
1/8/2021,waste,전라남도,p_nom,0
1/7/2021,fuelcell,전라남도,p_nom,35.08
1/7/2021,IGCC,전라남도,p_nom,0
1/7/2021,solar,전라남도,p_nom,3692.642
1/7/2021,wind,전라남도,p_nom,327.975
1/7/2021,hydro,전라남도,p_nom,39.746
1/7/2021,ocean,전라남도,p_nom,1
1/7/2021,bio,전라남도,p_nom,3.509
1/7/2021,waste,전라남도,p_nom,0
1/6/2021,fuelcell,전라남도,p_nom,35.08
1/6/2021,IGCC,전라남도,p_nom,0
1/6/2021,solar,전라남도,p_nom,3604.52337
1/6/2021,wind,전라남도,p_nom,327.975
1/6/2021,hydro,전라남도,p_nom,39.746
1/6/2021,ocean,전라남도,p_nom,1
1/6/2021,bio,전라남도,p_nom,3.509
1/6/2021,waste,전라남도,p_nom,0
1/5/2021,fuelcell,전라남도,p_nom,35.08
1/5/2021,IGCC,전라남도,p_nom,0
1/5/2021,solar,전라남도,p_nom,3548.63278
1/5/2021,wind,전라남도,p_nom,327.975
1/5/2021,hydro,전라남도,p_nom,39.471
1/5/2021,ocean,전라남도,p_nom,1
1/5/2021,bio,전라남도,p_nom,2.511
1/5/2021,waste,전라남도,p_nom,0
1/4/2021,fuelcell,전라남도,p_nom,35.08
1/4/2021,IGCC,전라남도,p_nom,0
1/4/2021,solar,전라남도,p_nom,3545.46578
1/4/2021,wind,전라남도,p_nom,327.975
1/4/2021,hydro,전라남도,p_nom,39.471
1/4/2021,ocean,전라남도,p_nom,1
1/4/2021,bio,전라남도,p_nom,2.511
1/4/2021,waste,전라남도,p_nom,0
1/3/2021,fuelcell,전라남도,p_nom,35.08
1/3/2021,IGCC,전라남도,p_nom,0
1/3/2021,solar,전라남도,p_nom,3535.24836
1/3/2021,wind,전라남도,p_nom,327.975
1/3/2021,hydro,전라남도,p_nom,39.471
1/3/2021,ocean,전라남도,p_nom,1
1/3/2021,bio,전라남도,p_nom,2.511
1/3/2021,waste,전라남도,p_nom,0
1/2/2021,fuelcell,전라남도,p_nom,35.08
1/2/2021,IGCC,전라남도,p_nom,0
1/2/2021,solar,전라남도,p_nom,3433.622745
1/2/2021,wind,전라남도,p_nom,327.975
1/2/2021,hydro,전라남도,p_nom,39.471
1/2/2021,ocean,전라남도,p_nom,1
1/2/2021,bio,전라남도,p_nom,4.627
1/2/2021,waste,전라남도,p_nom,0
1/1/2021,fuelcell,전라남도,p_nom,35.08
1/1/2021,IGCC,전라남도,p_nom,0
1/1/2021,solar,전라남도,p_nom,3371.667195
1/1/2021,wind,전라남도,p_nom,327.975
1/1/2021,hydro,전라남도,p_nom,39.462
1/1/2021,ocean,전라남도,p_nom,1
1/1/2021,bio,전라남도,p_nom,4.627
1/1/2021,waste,전라남도,p_nom,0
1/12/2020,fuelcell,전라남도,p_nom,35.08
1/12/2020,IGCC,전라남도,p_nom,0
1/12/2020,solar,전라남도,p_nom,3361.737256
1/12/2020,wind,전라남도,p_nom,318.975
1/12/2020,hydro,전라남도,p_nom,39.462
1/12/2020,ocean,전라남도,p_nom,1
1/12/2020,bio,전라남도,p_nom,4.627
1/12/2020,waste,전라남도,p_nom,0
1/11/2020,fuelcell,전라남도,p_nom,35.08
1/11/2020,IGCC,전라남도,p_nom,0
1/11/2020,solar,전라남도,p_nom,3202.876987
1/11/2020,wind,전라남도,p_nom,318.975
1/11/2020,hydro,전라남도,p_nom,39.255
1/11/2020,ocean,전라남도,p_nom,1
1/11/2020,bio,전라남도,p_nom,4.627
1/11/2020,waste,전라남도,p_nom,0
1/10/2020,fuelcell,전라남도,p_nom,35.08
1/10/2020,IGCC,전라남도,p_nom,0
1/10/2020,solar,전라남도,p_nom,3166.266067
1/10/2020,wind,전라남도,p_nom,318.975
1/10/2020,hydro,전라남도,p_nom,39.255
1/10/2020,ocean,전라남도,p_nom,1
1/10/2020,bio,전라남도,p_nom,4.627
1/10/2020,waste,전라남도,p_nom,0
1/9/2020,fuelcell,전라남도,p_nom,35.08
1/9/2020,IGCC,전라남도,p_nom,0
1/9/2020,solar,전라남도,p_nom,3103.900207
1/9/2020,wind,전라남도,p_nom,318.975
1/9/2020,hydro,전라남도,p_nom,39.255
1/9/2020,ocean,전라남도,p_nom,1
1/9/2020,bio,전라남도,p_nom,4.927
1/9/2020,waste,전라남도,p_nom,0
1/8/2020,fuelcell,전라남도,p_nom,25.4
1/8/2020,IGCC,전라남도,p_nom,0
1/8/2020,solar,전라남도,p_nom,2997.974775
1/8/2020,wind,전라남도,p_nom,318.975
1/8/2020,hydro,전라남도,p_nom,39.255
1/8/2020,ocean,전라남도,p_nom,1
1/8/2020,bio,전라남도,p_nom,4.927
1/8/2020,waste,전라남도,p_nom,0
1/7/2020,fuelcell,전라남도,p_nom,25.4
1/7/2020,IGCC,전라남도,p_nom,0
1/7/2020,solar,전라남도,p_nom,2952.083646
1/7/2020,wind,전라남도,p_nom,318.975
1/7/2020,hydro,전라남도,p_nom,39.255
1/7/2020,ocean,전라남도,p_nom,1
1/7/2020,bio,전라남도,p_nom,4.74
1/7/2020,waste,전라남도,p_nom,0
1/6/2020,fuelcell,전라남도,p_nom,25.4
1/6/2020,IGCC,전라남도,p_nom,0
1/6/2020,solar,전라남도,p_nom,2814.779357
1/6/2020,wind,전라남도,p_nom,318.975
1/6/2020,hydro,전라남도,p_nom,39.255
1/6/2020,ocean,전라남도,p_nom,1
1/6/2020,bio,전라남도,p_nom,4.74
1/6/2020,waste,전라남도,p_nom,0
1/5/2020,fuelcell,전라남도,p_nom,25.4
1/5/2020,IGCC,전라남도,p_nom,0
1/5/2020,solar,전라남도,p_nom,2591.760657
1/5/2020,wind,전라남도,p_nom,318.975
1/5/2020,hydro,전라남도,p_nom,39.255
1/5/2020,ocean,전라남도,p_nom,1
1/5/2020,bio,전라남도,p_nom,4.738
1/5/2020,waste,전라남도,p_nom,0
1/4/2020,fuelcell,전라남도,p_nom,25.4
1/4/2020,IGCC,전라남도,p_nom,0
1/4/2020,solar,전라남도,p_nom,2486.341338
1/4/2020,wind,전라남도,p_nom,318.975
1/4/2020,hydro,전라남도,p_nom,39.255
1/4/2020,ocean,전라남도,p_nom,1
1/4/2020,bio,전라남도,p_nom,4.738
1/4/2020,waste,전라남도,p_nom,0
1/3/2020,fuelcell,전라남도,p_nom,25.4
1/3/2020,IGCC,전라남도,p_nom,0
1/3/2020,solar,전라남도,p_nom,2341.450488
1/3/2020,wind,전라남도,p_nom,318.975
1/3/2020,hydro,전라남도,p_nom,39.255
1/3/2020,ocean,전라남도,p_nom,1
1/3/2020,bio,전라남도,p_nom,4.738
1/3/2020,waste,전라남도,p_nom,0
1/2/2020,fuelcell,전라남도,p_nom,25.4
1/2/2020,IGCC,전라남도,p_nom,0
1/2/2020,solar,전라남도,p_nom,2341.450488
1/2/2020,wind,전라남도,p_nom,318.975
1/2/2020,hydro,전라남도,p_nom,39.255
1/2/2020,ocean,전라남도,p_nom,1
1/2/2020,bio,전라남도,p_nom,4.738
1/2/2020,waste,전라남도,p_nom,0
1/1/2020,fuelcell,전라남도,p_nom,25.4
1/1/2020,IGCC,전라남도,p_nom,0
1/1/2020,solar,전라남도,p_nom,2225.433737
1/1/2020,wind,전라남도,p_nom,318.975
1/1/2020,hydro,전라남도,p_nom,39.255
1/1/2020,ocean,전라남도,p_nom,1
1/1/2020,bio,전라남도,p_nom,4.738
1/1/2020,waste,전라남도,p_nom,0
1/12/2019,fuelcell,전라남도,p_nom,25.4
1/12/2019,IGCC,전라남도,p_nom,0
1/12/2019,solar,전라남도,p_nom,2126.837377
1/12/2019,wind,전라남도,p_nom,318.975
1/12/2019,hydro,전라남도,p_nom,39.255
1/12/2019,ocean,전라남도,p_nom,1
1/12/2019,bio,전라남도,p_nom,4.738
1/12/2019,waste,전라남도,p_nom,0
1/11/2019,fuelcell,전라남도,p_nom,25.4
1/11/2019,IGCC,전라남도,p_nom,0
1/11/2019,solar,전라남도,p_nom,1990.887959
1/11/2019,wind,전라남도,p_nom,318.975
1/11/2019,hydro,전라남도,p_nom,39.255
1/11/2019,ocean,전라남도,p_nom,1
1/11/2019,bio,전라남도,p_nom,4.738
1/11/2019,waste,전라남도,p_nom,0
1/10/2019,fuelcell,전라남도,p_nom,25.4
1/10/2019,IGCC,전라남도,p_nom,0
1/10/2019,solar,전라남도,p_nom,1990.887959
1/10/2019,wind,전라남도,p_nom,318.975
1/10/2019,hydro,전라남도,p_nom,39.255
