snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/1/2006,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2005,nuclear,KR,generators,generators_t,marginal_cost,39414,TRUE,national
1/12/2005,bituminous,KR,generators,generators_t,marginal_cost,43705,TRUE,national
1/12/2005,anthracite,KR,generators,generators_t,marginal_cost,50928,TRUE,national
1/12/2005,oil,KR,generators,generators_t,marginal_cost,107302,TRUE,national
1/12/2005,LNG,KR,generators,generators_t,marginal_cost,94747,TRUE,national
1/12/2005,PSH,KR,generators,generators_t,marginal_cost,158591,TRUE,national
1/12/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2005,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2005,solar,KR,generators,generators_t,marginal_cost,80794,TRUE,national
1/12/2005,wind,KR,generators,generators_t,marginal_cost,80340,TRUE,national
1/12/2005,hydro,KR,generators,generators_t,marginal_cost,92809,TRUE,national
1/12/2005,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2005,bio,KR,generators,generators_t,marginal_cost,80564,TRUE,national
1/12/2005,waste,KR,generators,generators_t,marginal_cost,81853,TRUE,national
1/12/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2005,nuclear,KR,generators,generators_t,marginal_cost,39242,TRUE,national
1/11/2005,bituminous,KR,generators,generators_t,marginal_cost,44282,TRUE,national
1/11/2005,anthracite,KR,generators,generators_t,marginal_cost,50760,TRUE,national
1/11/2005,oil,KR,generators,generators_t,marginal_cost,113397,TRUE,national
1/11/2005,LNG,KR,generators,generators_t,marginal_cost,94019,TRUE,national
1/11/2005,PSH,KR,generators,generators_t,marginal_cost,163093,TRUE,national
1/11/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2005,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2005,solar,KR,generators,generators_t,marginal_cost,75987,TRUE,national
1/11/2005,wind,KR,generators,generators_t,marginal_cost,75345,TRUE,national
1/11/2005,hydro,KR,generators,generators_t,marginal_cost,86468,TRUE,national
1/11/2005,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2005,bio,KR,generators,generators_t,marginal_cost,75660,TRUE,national
1/11/2005,waste,KR,generators,generators_t,marginal_cost,76093,TRUE,national
1/11/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2005,nuclear,KR,generators,generators_t,marginal_cost,39072,TRUE,national
1/10/2005,bituminous,KR,generators,generators_t,marginal_cost,43948,TRUE,national
1/10/2005,anthracite,KR,generators,generators_t,marginal_cost,54345,TRUE,national
1/10/2005,oil,KR,generators,generators_t,marginal_cost,134986,TRUE,national
1/10/2005,LNG,KR,generators,generators_t,marginal_cost,90810,TRUE,national
1/10/2005,PSH,KR,generators,generators_t,marginal_cost,139425,TRUE,national
1/10/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2005,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2005,solar,KR,generators,generators_t,marginal_cost,65799,TRUE,national
1/10/2005,wind,KR,generators,generators_t,marginal_cost,60533,TRUE,national
1/10/2005,hydro,KR,generators,generators_t,marginal_cost,75079,TRUE,national
1/10/2005,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2005,bio,KR,generators,generators_t,marginal_cost,63335,TRUE,national
1/10/2005,waste,KR,generators,generators_t,marginal_cost,69736,TRUE,national
1/10/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2005,nuclear,KR,generators,generators_t,marginal_cost,38916,TRUE,national
1/9/2005,bituminous,KR,generators,generators_t,marginal_cost,44102,TRUE,national
1/9/2005,anthracite,KR,generators,generators_t,marginal_cost,57075,TRUE,national
1/9/2005,oil,KR,generators,generators_t,marginal_cost,112567,TRUE,national
1/9/2005,LNG,KR,generators,generators_t,marginal_cost,92198,TRUE,national
1/9/2005,PSH,KR,generators,generators_t,marginal_cost,114374,TRUE,national
1/9/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2005,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2005,solar,KR,generators,generators_t,marginal_cost,67670,TRUE,national
1/9/2005,wind,KR,generators,generators_t,marginal_cost,60337,TRUE,national
1/9/2005,hydro,KR,generators,generators_t,marginal_cost,72690,TRUE,national
1/9/2005,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2005,bio,KR,generators,generators_t,marginal_cost,61227,TRUE,national
1/9/2005,waste,KR,generators,generators_t,marginal_cost,72680,TRUE,national
1/9/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2005,nuclear,KR,generators,generators_t,marginal_cost,38724,TRUE,national
1/8/2005,bituminous,KR,generators,generators_t,marginal_cost,43173,TRUE,national
1/8/2005,anthracite,KR,generators,generators_t,marginal_cost,56576,TRUE,national
1/8/2005,oil,KR,generators,generators_t,marginal_cost,163085,TRUE,national
1/8/2005,LNG,KR,generators,generators_t,marginal_cost,87824,TRUE,national
1/8/2005,PSH,KR,generators,generators_t,marginal_cost,91070,TRUE,national
1/8/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2005,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2005,solar,KR,generators,generators_t,marginal_cost,62120,TRUE,national
1/8/2005,wind,KR,generators,generators_t,marginal_cost,49941,TRUE,national
1/8/2005,hydro,KR,generators,generators_t,marginal_cost,65309,TRUE,national
1/8/2005,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2005,bio,KR,generators,generators_t,marginal_cost,51799,TRUE,national
1/8/2005,waste,KR,generators,generators_t,marginal_cost,63344,TRUE,national
1/8/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2005,nuclear,KR,generators,generators_t,marginal_cost,38907,TRUE,national
1/7/2005,bituminous,KR,generators,generators_t,marginal_cost,42906,TRUE,national
1/7/2005,anthracite,KR,generators,generators_t,marginal_cost,53394,TRUE,national
1/7/2005,oil,KR,generators,generators_t,marginal_cost,100691,TRUE,national
1/7/2005,LNG,KR,generators,generators_t,marginal_cost,83270,TRUE,national
1/7/2005,PSH,KR,generators,generators_t,marginal_cost,101570,TRUE,national
1/7/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2005,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2005,solar,KR,generators,generators_t,marginal_cost,63042,TRUE,national
1/7/2005,wind,KR,generators,generators_t,marginal_cost,51434,TRUE,national
1/7/2005,hydro,KR,generators,generators_t,marginal_cost,66506,TRUE,national
1/7/2005,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2005,bio,KR,generators,generators_t,marginal_cost,53471,TRUE,national
1/7/2005,waste,KR,generators,generators_t,marginal_cost,62730,TRUE,national
1/7/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2005,nuclear,KR,generators,generators_t,marginal_cost,39341,TRUE,national
1/6/2005,bituminous,KR,generators,generators_t,marginal_cost,43110,TRUE,national
1/6/2005,anthracite,KR,generators,generators_t,marginal_cost,58502,TRUE,national
1/6/2005,oil,KR,generators,generators_t,marginal_cost,105630,TRUE,national
1/6/2005,LNG,KR,generators,generators_t,marginal_cost,80035,TRUE,national
1/6/2005,PSH,KR,generators,generators_t,marginal_cost,91919,TRUE,national
1/6/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2005,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2005,solar,KR,generators,generators_t,marginal_cost,58261,TRUE,national
1/6/2005,wind,KR,generators,generators_t,marginal_cost,49673,TRUE,national
1/6/2005,hydro,KR,generators,generators_t,marginal_cost,64954,TRUE,national
1/6/2005,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2005,bio,KR,generators,generators_t,marginal_cost,50858,TRUE,national
1/6/2005,waste,KR,generators,generators_t,marginal_cost,56824,TRUE,national
1/6/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2005,nuclear,KR,generators,generators_t,marginal_cost,39218,TRUE,national
1/5/2005,bituminous,KR,generators,generators_t,marginal_cost,43570,TRUE,national
1/5/2005,anthracite,KR,generators,generators_t,marginal_cost,56983,TRUE,national
1/5/2005,oil,KR,generators,generators_t,marginal_cost,93441,TRUE,national
1/5/2005,LNG,KR,generators,generators_t,marginal_cost,83761,TRUE,national
1/5/2005,PSH,KR,generators,generators_t,marginal_cost,85482,TRUE,national
1/5/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2005,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2005,solar,KR,generators,generators_t,marginal_cost,50717,TRUE,national
1/5/2005,wind,KR,generators,generators_t,marginal_cost,46392,TRUE,national
1/5/2005,hydro,KR,generators,generators_t,marginal_cost,58593,TRUE,national
1/5/2005,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2005,bio,KR,generators,generators_t,marginal_cost,45517,TRUE,national
1/5/2005,waste,KR,generators,generators_t,marginal_cost,51320,TRUE,national
1/5/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2005,nuclear,KR,generators,generators_t,marginal_cost,39228,TRUE,national
1/4/2005,bituminous,KR,generators,generators_t,marginal_cost,42845,TRUE,national
1/4/2005,anthracite,KR,generators,generators_t,marginal_cost,52557,TRUE,national
1/4/2005,oil,KR,generators,generators_t,marginal_cost,72988,TRUE,national
1/4/2005,LNG,KR,generators,generators_t,marginal_cost,81817,TRUE,national
1/4/2005,PSH,KR,generators,generators_t,marginal_cost,95628,TRUE,national
1/4/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2005,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2005,solar,KR,generators,generators_t,marginal_cost,52611,TRUE,national
1/4/2005,wind,KR,generators,generators_t,marginal_cost,52405,TRUE,national
1/4/2005,hydro,KR,generators,generators_t,marginal_cost,60537,TRUE,national
1/4/2005,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2005,bio,KR,generators,generators_t,marginal_cost,51927,TRUE,national
1/4/2005,waste,KR,generators,generators_t,marginal_cost,52168,TRUE,national
1/4/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2005,nuclear,KR,generators,generators_t,marginal_cost,39406,TRUE,national
1/3/2005,bituminous,KR,generators,generators_t,marginal_cost,42730,TRUE,national
1/3/2005,anthracite,KR,generators,generators_t,marginal_cost,49566,TRUE,national
1/3/2005,oil,KR,generators,generators_t,marginal_cost,74486,TRUE,national
1/3/2005,LNG,KR,generators,generators_t,marginal_cost,79760,TRUE,national
1/3/2005,PSH,KR,generators,generators_t,marginal_cost,167058,TRUE,national
1/3/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2005,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2005,solar,KR,generators,generators_t,marginal_cost,61917,TRUE,national
1/3/2005,wind,KR,generators,generators_t,marginal_cost,61250,TRUE,national
1/3/2005,hydro,KR,generators,generators_t,marginal_cost,70178,TRUE,national
1/3/2005,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2005,bio,KR,generators,generators_t,marginal_cost,61441,TRUE,national
1/3/2005,waste,KR,generators,generators_t,marginal_cost,61763,TRUE,national
1/3/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2005,nuclear,KR,generators,generators_t,marginal_cost,38634,TRUE,national
1/2/2005,bituminous,KR,generators,generators_t,marginal_cost,44081,TRUE,national
1/2/2005,anthracite,KR,generators,generators_t,marginal_cost,53730,TRUE,national
1/2/2005,oil,KR,generators,generators_t,marginal_cost,80597,TRUE,national
1/2/2005,LNG,KR,generators,generators_t,marginal_cost,85321,TRUE,national
1/2/2005,PSH,KR,generators,generators_t,marginal_cost,113075,TRUE,national
1/2/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2005,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2005,solar,KR,generators,generators_t,marginal_cost,60532,TRUE,national
1/2/2005,wind,KR,generators,generators_t,marginal_cost,60783,TRUE,national
1/2/2005,hydro,KR,generators,generators_t,marginal_cost,72010,TRUE,national
1/2/2005,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2005,bio,KR,generators,generators_t,marginal_cost,61618,TRUE,national
1/2/2005,waste,KR,generators,generators_t,marginal_cost,61550,TRUE,national
1/2/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2005,nuclear,KR,generators,generators_t,marginal_cost,39087,TRUE,national
1/1/2005,bituminous,KR,generators,generators_t,marginal_cost,43974,TRUE,national
1/1/2005,anthracite,KR,generators,generators_t,marginal_cost,50515,TRUE,national
1/1/2005,oil,KR,generators,generators_t,marginal_cost,82404,TRUE,national
1/1/2005,LNG,KR,generators,generators_t,marginal_cost,84233,TRUE,national
1/1/2005,PSH,KR,generators,generators_t,marginal_cost,131520,TRUE,national
1/1/2005,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2005,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2005,solar,KR,generators,generators_t,marginal_cost,66091,TRUE,national
1/1/2005,wind,KR,generators,generators_t,marginal_cost,66642,TRUE,national
1/1/2005,hydro,KR,generators,generators_t,marginal_cost,76352,TRUE,national
1/1/2005,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2005,bio,KR,generators,generators_t,marginal_cost,66455,TRUE,national
1/1/2005,waste,KR,generators,generators_t,marginal_cost,66943,TRUE,national
1/1/2005,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2004,nuclear,KR,generators,generators_t,marginal_cost,39308,TRUE,national
1/12/2004,bituminous,KR,generators,generators_t,marginal_cost,44617,TRUE,national
1/12/2004,anthracite,KR,generators,generators_t,marginal_cost,52097,TRUE,national
1/12/2004,oil,KR,generators,generators_t,marginal_cost,88997,TRUE,national
1/12/2004,LNG,KR,generators,generators_t,marginal_cost,84540,TRUE,national
1/12/2004,PSH,KR,generators,generators_t,marginal_cost,139355,TRUE,national
1/12/2004,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2004,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2004,solar,KR,generators,generators_t,marginal_cost,61573,TRUE,national
1/12/2004,wind,KR,generators,generators_t,marginal_cost,61784,TRUE,national
1/12/2004,hydro,KR,generators,generators_t,marginal_cost,73224,TRUE,national
1/12/2004,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2004,bio,KR,generators,generators_t,marginal_cost,62627,TRUE,national
1/12/2004,waste,KR,generators,generators_t,marginal_cost,65663,TRUE,national
1/12/2004,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2004,nuclear,KR,generators,generators_t,marginal_cost,39400,TRUE,national
1/11/2004,bituminous,KR,generators,generators_t,marginal_cost,43887,TRUE,national
1/11/2004,anthracite,KR,generators,generators_t,marginal_cost,53255,TRUE,national
1/11/2004,oil,KR,generators,generators_t,marginal_cost,80389,TRUE,national
1/11/2004,LNG,KR,generators,generators_t,marginal_cost,82872,TRUE,national
1/11/2004,PSH,KR,generators,generators_t,marginal_cost,153046,TRUE,national
1/11/2004,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2004,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2004,solar,KR,generators,generators_t,marginal_cost,59122,TRUE,national
1/11/2004,wind,KR,generators,generators_t,marginal_cost,60829,TRUE,national
1/11/2004,hydro,KR,generators,generators_t,marginal_cost,70933,TRUE,national
1/11/2004,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2004,bio,KR,generators,generators_t,marginal_cost,60156,TRUE,national
1/11/2004,waste,KR,generators,generators_t,marginal_cost,62211,TRUE,national
1/11/2004,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2004,nuclear,KR,generators,generators_t,marginal_cost,39259,TRUE,national
1/10/2004,bituminous,KR,generators,generators_t,marginal_cost,43229,TRUE,national
1/10/2004,anthracite,KR,generators,generators_t,marginal_cost,52544,TRUE,national
1/10/2004,oil,KR,generators,generators_t,marginal_cost,83338,TRUE,national
1/10/2004,LNG,KR,generators,generators_t,marginal_cost,81566,TRUE,national
1/10/2004,PSH,KR,generators,generators_t,marginal_cost,157834,TRUE,national
1/10/2004,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2004,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2004,solar,KR,generators,generators_t,marginal_cost,59970,TRUE,national
1/10/2004,wind,KR,generators,generators_t,marginal_cost,58340,TRUE,national
1/10/2004,hydro,KR,generators,generators_t,marginal_cost,67590,TRUE,national
1/10/2004,ocean,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2004,bio,KR,generators,generators_t,marginal_cost,57842,TRUE,national
1/10/2004,waste,KR,generators,generators_t,marginal_cost,60321,TRUE,national
1/10/2004,miscellaneous,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2004,nuclear,KR,generators,generators_t,marginal_cost,40006,TRUE,national
1/9/2004,bituminous,KR,generators,generators_t,marginal_cost,42644,TRUE,national
1/9/2004,anthracite,KR,generators,generators_t,marginal_cost,61911,TRUE,national
1/9/2004,oil,KR,generators,generators_t,marginal_cost,85269,TRUE,national
1/9/2004,LNG,KR,generators,generators_t,marginal_cost,85080,TRUE,national
1/9/2004,PSH,KR,generators,generators_t,marginal_cost,91926,TRUE,national
1/9/2004,fuelcell,KR,generators,generators_t,marginal_cost,0,TRUE,national
