snapshot,carrier,region,attribute,value
1/4/2021,hydro,제주특별자치도,p_nom,0.8164
1/4/2021,ocean,제주특별자치도,p_nom,0.5
1/4/2021,bio,제주특별자치도,p_nom,357.139
1/4/2021,waste,제주특별자치도,p_nom,0
1/3/2021,fuelcell,제주특별자치도,p_nom,0
1/3/2021,IGCC,제주특별자치도,p_nom,0
1/3/2021,solar,제주특별자치도,p_nom,453.737845
1/3/2021,wind,제주특별자치도,p_nom,294.6994
1/3/2021,hydro,제주특별자치도,p_nom,0.8164
1/3/2021,ocean,제주특별자치도,p_nom,0.5
1/3/2021,bio,제주특별자치도,p_nom,357.139
1/3/2021,waste,제주특별자치도,p_nom,0
1/2/2021,fuelcell,제주특별자치도,p_nom,0
1/2/2021,IGCC,제주특별자치도,p_nom,0
1/2/2021,solar,제주특별자치도,p_nom,426.260605
1/2/2021,wind,제주특별자치도,p_nom,294.6994
1/2/2021,hydro,제주특별자치도,p_nom,0.8164
1/2/2021,ocean,제주특별자치도,p_nom,0.5
1/2/2021,bio,제주특별자치도,p_nom,357.139
1/2/2021,waste,제주특별자치도,p_nom,0
1/1/2021,fuelcell,제주특별자치도,p_nom,0
1/1/2021,IGCC,제주특별자치도,p_nom,0
1/1/2021,solar,제주특별자치도,p_nom,412.283505
1/1/2021,wind,제주특별자치도,p_nom,294.6994
1/1/2021,hydro,제주특별자치도,p_nom,0.8164
1/1/2021,ocean,제주특별자치도,p_nom,0.5
1/1/2021,bio,제주특별자치도,p_nom,357.139
1/1/2021,waste,제주특별자치도,p_nom,0
1/12/2020,fuelcell,제주특별자치도,p_nom,0
1/12/2020,IGCC,제주특별자치도,p_nom,0
1/12/2020,solar,제주특별자치도,p_nom,405.349515
1/12/2020,wind,제주특별자치도,p_nom,294.6994
1/12/2020,hydro,제주특별자치도,p_nom,0.8164
1/12/2020,ocean,제주특별자치도,p_nom,0.5
1/12/2020,bio,제주특별자치도,p_nom,357.139
1/12/2020,waste,제주특별자치도,p_nom,0
1/11/2020,fuelcell,제주특별자치도,p_nom,0
1/11/2020,IGCC,제주특별자치도,p_nom,0
1/11/2020,solar,제주특별자치도,p_nom,390.533733
1/11/2020,wind,제주특별자치도,p_nom,294.6994
1/11/2020,hydro,제주특별자치도,p_nom,0.8164
1/11/2020,ocean,제주특별자치도,p_nom,0.5
1/11/2020,bio,제주특별자치도,p_nom,357.139
1/11/2020,waste,제주특별자치도,p_nom,0
1/10/2020,fuelcell,제주특별자치도,p_nom,0
1/10/2020,IGCC,제주특별자치도,p_nom,0
1/10/2020,solar,제주특별자치도,p_nom,374.531363
1/10/2020,wind,제주특별자치도,p_nom,294.6
1/10/2020,hydro,제주특별자치도,p_nom,0.8164
1/10/2020,ocean,제주특별자치도,p_nom,0.5
1/10/2020,bio,제주특별자치도,p_nom,357.139
1/10/2020,waste,제주특별자치도,p_nom,0
1/9/2020,fuelcell,제주특별자치도,p_nom,0
1/9/2020,IGCC,제주특별자치도,p_nom,0
1/9/2020,solar,제주특별자치도,p_nom,355.131248
1/9/2020,wind,제주특별자치도,p_nom,294.6
1/9/2020,hydro,제주특별자치도,p_nom,0.8164
1/9/2020,ocean,제주특별자치도,p_nom,0.5
1/9/2020,bio,제주특별자치도,p_nom,357.139
1/9/2020,waste,제주특별자치도,p_nom,0
1/8/2020,fuelcell,제주특별자치도,p_nom,0
1/8/2020,IGCC,제주특별자치도,p_nom,0
1/8/2020,solar,제주특별자치도,p_nom,346.443128
1/8/2020,wind,제주특별자치도,p_nom,294.6
1/8/2020,hydro,제주특별자치도,p_nom,0.8164
1/8/2020,ocean,제주특별자치도,p_nom,0.5
1/8/2020,bio,제주특별자치도,p_nom,357.139
1/8/2020,waste,제주특별자치도,p_nom,0
1/7/2020,fuelcell,제주특별자치도,p_nom,0
1/7/2020,IGCC,제주특별자치도,p_nom,0
1/7/2020,solar,제주특별자치도,p_nom,333.372298
1/7/2020,wind,제주특별자치도,p_nom,291.6
1/7/2020,hydro,제주특별자치도,p_nom,0.5294
1/7/2020,ocean,제주특별자치도,p_nom,0.5
1/7/2020,bio,제주특별자치도,p_nom,357.139
1/7/2020,waste,제주특별자치도,p_nom,0
1/6/2020,fuelcell,제주특별자치도,p_nom,0
1/6/2020,IGCC,제주특별자치도,p_nom,0
1/6/2020,solar,제주특별자치도,p_nom,328.530003
1/6/2020,wind,제주특별자치도,p_nom,291.6
1/6/2020,hydro,제주특별자치도,p_nom,0.5294
1/6/2020,ocean,제주특별자치도,p_nom,0.5
1/6/2020,bio,제주특별자치도,p_nom,357.139
1/6/2020,waste,제주특별자치도,p_nom,0
1/5/2020,fuelcell,제주특별자치도,p_nom,0
1/5/2020,IGCC,제주특별자치도,p_nom,0
1/5/2020,solar,제주특별자치도,p_nom,314.928093
1/5/2020,wind,제주특별자치도,p_nom,290.19
1/5/2020,hydro,제주특별자치도,p_nom,0.5294
1/5/2020,ocean,제주특별자치도,p_nom,0.5
1/5/2020,bio,제주특별자치도,p_nom,357.139
1/5/2020,waste,제주특별자치도,p_nom,0
1/4/2020,fuelcell,제주특별자치도,p_nom,0
1/4/2020,IGCC,제주특별자치도,p_nom,0
1/4/2020,solar,제주특별자치도,p_nom,299.818313
1/4/2020,wind,제주특별자치도,p_nom,290.19
1/4/2020,hydro,제주특별자치도,p_nom,0.5294
1/4/2020,ocean,제주특별자치도,p_nom,0.5
1/4/2020,bio,제주특별자치도,p_nom,357.139
1/4/2020,waste,제주특별자치도,p_nom,0
1/3/2020,fuelcell,제주특별자치도,p_nom,0
1/3/2020,IGCC,제주특별자치도,p_nom,0
1/3/2020,solar,제주특별자치도,p_nom,297.166923
1/3/2020,wind,제주특별자치도,p_nom,290.2894
1/3/2020,hydro,제주특별자치도,p_nom,0.5294
1/3/2020,ocean,제주특별자치도,p_nom,0.5
1/3/2020,bio,제주특별자치도,p_nom,357.139
1/3/2020,waste,제주특별자치도,p_nom,0
1/2/2020,fuelcell,제주특별자치도,p_nom,0
1/2/2020,IGCC,제주특별자치도,p_nom,0
1/2/2020,solar,제주특별자치도,p_nom,297.166923
1/2/2020,wind,제주특별자치도,p_nom,290.2894
1/2/2020,hydro,제주특별자치도,p_nom,0.5294
1/2/2020,ocean,제주특별자치도,p_nom,0.5
1/2/2020,bio,제주특별자치도,p_nom,357.139
1/2/2020,waste,제주특별자치도,p_nom,0
1/1/2020,fuelcell,제주특별자치도,p_nom,0
1/1/2020,IGCC,제주특별자치도,p_nom,0
1/1/2020,solar,제주특별자치도,p_nom,289.680953
1/1/2020,wind,제주특별자치도,p_nom,290.2894
1/1/2020,hydro,제주특별자치도,p_nom,0.5294
1/1/2020,ocean,제주특별자치도,p_nom,0.5
1/1/2020,bio,제주특별자치도,p_nom,357.139
1/1/2020,waste,제주특별자치도,p_nom,0
1/12/2019,fuelcell,제주특별자치도,p_nom,0
1/12/2019,IGCC,제주특별자치도,p_nom,0
1/12/2019,solar,제주특별자치도,p_nom,284.107858
1/12/2019,wind,제주특별자치도,p_nom,290.9494
1/12/2019,hydro,제주특별자치도,p_nom,0.5294
1/12/2019,ocean,제주특별자치도,p_nom,0.5
1/12/2019,bio,제주특별자치도,p_nom,357.139
1/12/2019,waste,제주특별자치도,p_nom,0
1/11/2019,fuelcell,제주특별자치도,p_nom,0
1/11/2019,IGCC,제주특별자치도,p_nom,0
1/11/2019,solar,제주특별자치도,p_nom,264.750701
1/11/2019,wind,제주특별자치도,p_nom,265.7494
1/11/2019,hydro,제주특별자치도,p_nom,0.5294
1/11/2019,ocean,제주특별자치도,p_nom,0.5
1/11/2019,bio,제주특별자치도,p_nom,357.139
1/11/2019,waste,제주특별자치도,p_nom,0
1/10/2019,fuelcell,제주특별자치도,p_nom,0
1/10/2019,IGCC,제주특별자치도,p_nom,0
1/10/2019,solar,제주특별자치도,p_nom,264.750701
1/10/2019,wind,제주특별자치도,p_nom,265.7494
1/10/2019,hydro,제주특별자치도,p_nom,0.5294
1/10/2019,ocean,제주특별자치도,p_nom,0.5
1/10/2019,bio,제주특별자치도,p_nom,357.139
1/10/2019,waste,제주특별자치도,p_nom,0
1/9/2019,fuelcell,제주특별자치도,p_nom,0
1/9/2019,IGCC,제주특별자치도,p_nom,0
1/9/2019,solar,제주특별자치도,p_nom,251.737231
1/9/2019,wind,제주특별자치도,p_nom,265.7494
1/9/2019,hydro,제주특별자치도,p_nom,0.4794
1/9/2019,ocean,제주특별자치도,p_nom,0.5
1/9/2019,bio,제주특별자치도,p_nom,357.139
1/9/2019,waste,제주특별자치도,p_nom,0
1/8/2019,fuelcell,제주특별자치도,p_nom,0
1/8/2019,IGCC,제주특별자치도,p_nom,0
1/8/2019,solar,제주특별자치도,p_nom,242.980361
1/8/2019,wind,제주특별자치도,p_nom,265.7494
1/8/2019,hydro,제주특별자치도,p_nom,0.4794
1/8/2019,ocean,제주특별자치도,p_nom,0.5
1/8/2019,bio,제주특별자치도,p_nom,357.139
1/8/2019,waste,제주특별자치도,p_nom,0
1/7/2019,fuelcell,제주특별자치도,p_nom,0
1/7/2019,IGCC,제주특별자치도,p_nom,0
1/7/2019,solar,제주특별자치도,p_nom,231.770891
1/7/2019,wind,제주특별자치도,p_nom,265.7494
1/7/2019,hydro,제주특별자치도,p_nom,0.4794
1/7/2019,ocean,제주특별자치도,p_nom,0
1/7/2019,bio,제주특별자치도,p_nom,257.139
1/7/2019,waste,제주특별자치도,p_nom,0
1/6/2019,fuelcell,제주특별자치도,p_nom,0
1/6/2019,IGCC,제주특별자치도,p_nom,0
1/6/2019,solar,제주특별자치도,p_nom,231.770891
1/6/2019,wind,제주특별자치도,p_nom,265.7494
1/6/2019,hydro,제주특별자치도,p_nom,0.4794
1/6/2019,ocean,제주특별자치도,p_nom,0
1/6/2019,bio,제주특별자치도,p_nom,257.139
1/6/2019,waste,제주특별자치도,p_nom,0
1/5/2019,fuelcell,제주특별자치도,p_nom,0
1/5/2019,IGCC,제주특별자치도,p_nom,0
1/5/2019,solar,제주특별자치도,p_nom,203.171453
1/5/2019,wind,제주특별자치도,p_nom,268.6594
1/5/2019,hydro,제주특별자치도,p_nom,0.4794
1/5/2019,ocean,제주특별자치도,p_nom,0
1/5/2019,bio,제주특별자치도,p_nom,182.139
1/5/2019,waste,제주특별자치도,p_nom,0
1/4/2019,fuelcell,제주특별자치도,p_nom,0
1/4/2019,IGCC,제주특별자치도,p_nom,0
1/4/2019,solar,제주특별자치도,p_nom,203.171453
1/4/2019,wind,제주특별자치도,p_nom,268.6594
1/4/2019,hydro,제주특별자치도,p_nom,0.4794
1/4/2019,ocean,제주특별자치도,p_nom,0
1/4/2019,bio,제주특별자치도,p_nom,182.139
1/4/2019,waste,제주특별자치도,p_nom,0
1/3/2019,fuelcell,제주특별자치도,p_nom,0
1/3/2019,IGCC,제주특별자치도,p_nom,0
1/3/2019,solar,제주특별자치도,p_nom,203.171453
1/3/2019,wind,제주특별자치도,p_nom,268.6594
1/3/2019,hydro,제주특별자치도,p_nom,0.4794
1/3/2019,ocean,제주특별자치도,p_nom,0
1/3/2019,bio,제주특별자치도,p_nom,182.139
1/3/2019,waste,제주특별자치도,p_nom,0
1/2/2019,fuelcell,제주특별자치도,p_nom,0
1/2/2019,IGCC,제주특별자치도,p_nom,0
1/2/2019,solar,제주특별자치도,p_nom,184.552473
1/2/2019,wind,제주특별자치도,p_nom,268.6594
1/2/2019,hydro,제주특별자치도,p_nom,0.4794
1/2/2019,ocean,제주특별자치도,p_nom,0
1/2/2019,bio,제주특별자치도,p_nom,7.139
1/2/2019,waste,제주특별자치도,p_nom,0
1/1/2019,fuelcell,제주특별자치도,p_nom,0
1/1/2019,IGCC,제주특별자치도,p_nom,0
1/1/2019,solar,제주특별자치도,p_nom,184.552473
1/1/2019,wind,제주특별자치도,p_nom,268.6594
1/1/2019,hydro,제주특별자치도,p_nom,0.4794
1/1/2019,ocean,제주특별자치도,p_nom,0
1/1/2019,bio,제주특별자치도,p_nom,7.139
1/1/2019,waste,제주특별자치도,p_nom,0
1/12/2018,fuelcell,제주특별자치도,p_nom,0
1/12/2018,IGCC,제주특별자치도,p_nom,0
1/12/2018,solar,제주특별자치도,p_nom,180.493803
1/12/2018,wind,제주특별자치도,p_nom,268.6594
1/12/2018,hydro,제주특별자치도,p_nom,0.4794
1/12/2018,ocean,제주특별자치도,p_nom,0
1/12/2018,bio,제주특별자치도,p_nom,7.139
1/12/2018,waste,제주특별자치도,p_nom,0
1/11/2018,fuelcell,제주특별자치도,p_nom,0
1/11/2018,IGCC,제주특별자치도,p_nom,0
1/11/2018,solar,제주특별자치도,p_nom,162.581663
1/11/2018,wind,제주특별자치도,p_nom,268.6594
1/11/2018,hydro,제주특별자치도,p_nom,0.4794
1/11/2018,ocean,제주특별자치도,p_nom,0
1/11/2018,bio,제주특별자치도,p_nom,7.139
1/11/2018,waste,제주특별자치도,p_nom,0
1/10/2018,fuelcell,제주특별자치도,p_nom,0
1/10/2018,IGCC,제주특별자치도,p_nom,0
1/10/2018,solar,제주특별자치도,p_nom,146.502453
1/10/2018,wind,제주특별자치도,p_nom,268.6594
1/10/2018,hydro,제주특별자치도,p_nom,0.4794
1/10/2018,ocean,제주특별자치도,p_nom,0
1/10/2018,bio,제주특별자치도,p_nom,7.139
1/10/2018,waste,제주특별자치도,p_nom,0
1/9/2018,fuelcell,제주특별자치도,p_nom,0
1/9/2018,IGCC,제주특별자치도,p_nom,0
1/9/2018,solar,제주특별자치도,p_nom,146.502453
1/9/2018,wind,제주특별자치도,p_nom,268.6594
1/9/2018,hydro,제주특별자치도,p_nom,0.4794
1/9/2018,ocean,제주특별자치도,p_nom,0
1/9/2018,bio,제주특별자치도,p_nom,7.139
1/9/2018,waste,제주특별자치도,p_nom,0
1/8/2018,fuelcell,제주특별자치도,p_nom,0
1/8/2018,IGCC,제주특별자치도,p_nom,0
1/8/2018,solar,제주특별자치도,p_nom,146.502453
1/8/2018,wind,제주특별자치도,p_nom,268.6594
1/8/2018,hydro,제주특별자치도,p_nom,0.4794
1/8/2018,ocean,제주특별자치도,p_nom,0
1/8/2018,bio,제주특별자치도,p_nom,7.139
1/8/2018,waste,제주특별자치도,p_nom,0
1/7/2018,fuelcell,제주특별자치도,p_nom,0
1/7/2018,IGCC,제주특별자치도,p_nom,0
1/7/2018,solar,제주특별자치도,p_nom,137.207583
1/7/2018,wind,제주특별자치도,p_nom,268.6594
1/7/2018,hydro,제주특별자치도,p_nom,0.4794
1/7/2018,ocean,제주특별자치도,p_nom,0
1/7/2018,bio,제주특별자치도,p_nom,7.139
1/7/2018,waste,제주특별자치도,p_nom,0
1/6/2018,fuelcell,제주특별자치도,p_nom,0
1/6/2018,IGCC,제주특별자치도,p_nom,0
1/6/2018,solar,제주특별자치도,p_nom,133.915323
1/6/2018,wind,제주특별자치도,p_nom,273.6094
1/6/2018,hydro,제주특별자치도,p_nom,0.4794
1/6/2018,ocean,제주특별자치도,p_nom,0
1/6/2018,bio,제주특별자치도,p_nom,7.139
1/6/2018,waste,제주특별자치도,p_nom,0
1/5/2018,fuelcell,제주특별자치도,p_nom,0
1/5/2018,IGCC,제주특별자치도,p_nom,0
1/5/2018,solar,제주특별자치도,p_nom,133.915323
1/5/2018,wind,제주특별자치도,p_nom,273.6094
1/5/2018,hydro,제주특별자치도,p_nom,0.4794
1/5/2018,ocean,제주특별자치도,p_nom,0
1/5/2018,bio,제주특별자치도,p_nom,7.139
1/5/2018,waste,제주특별자치도,p_nom,0
1/4/2018,fuelcell,제주특별자치도,p_nom,0
1/4/2018,IGCC,제주특별자치도,p_nom,0
1/4/2018,solar,제주특별자치도,p_nom,126.561033
1/4/2018,wind,제주특별자치도,p_nom,273.6094
1/4/2018,hydro,제주특별자치도,p_nom,0.4794
1/4/2018,ocean,제주특별자치도,p_nom,0
1/4/2018,bio,제주특별자치도,p_nom,7.139
1/4/2018,waste,제주특별자치도,p_nom,0
1/3/2018,fuelcell,제주특별자치도,p_nom,0
1/3/2018,IGCC,제주특별자치도,p_nom,0
1/3/2018,solar,제주특별자치도,p_nom,126.561033
1/3/2018,wind,제주특별자치도,p_nom,273.6094
1/3/2018,hydro,제주특별자치도,p_nom,0.4794
1/3/2018,ocean,제주특별자치도,p_nom,0
1/3/2018,bio,제주특별자치도,p_nom,7.139
1/3/2018,waste,제주특별자치도,p_nom,0
1/2/2018,fuelcell,제주특별자치도,p_nom,0
1/2/2018,IGCC,제주특별자치도,p_nom,0
1/2/2018,solar,제주특별자치도,p_nom,127.567773
1/2/2018,wind,제주특별자치도,p_nom,273.6094
1/2/2018,hydro,제주특별자치도,p_nom,0.46
1/2/2018,ocean,제주특별자치도,p_nom,0
1/2/2018,bio,제주특별자치도,p_nom,7.139
1/2/2018,waste,제주특별자치도,p_nom,0
1/1/2018,fuelcell,제주특별자치도,p_nom,0
1/1/2018,IGCC,제주특별자치도,p_nom,0
1/1/2018,solar,제주특별자치도,p_nom,127.567773
1/1/2018,wind,제주특별자치도,p_nom,273.6094
1/1/2018,hydro,제주특별자치도,p_nom,0.46
1/1/2018,ocean,제주특별자치도,p_nom,0
1/1/2018,bio,제주특별자치도,p_nom,7.139
1/1/2018,waste,제주특별자치도,p_nom,0
1/12/2017,fuelcell,제주특별자치도,p_nom,0
1/12/2017,IGCC,제주특별자치도,p_nom,0
1/12/2017,solar,제주특별자치도,p_nom,127.567773
1/12/2017,wind,제주특별자치도,p_nom,273.6094
1/12/2017,hydro,제주특별자치도,p_nom,0.46
1/12/2017,ocean,제주특별자치도,p_nom,0
1/12/2017,bio,제주특별자치도,p_nom,7.139
1/12/2017,waste,제주특별자치도,p_nom,0
1/12/2016,fuelcell,제주특별자치도,p_nom,0
1/12/2016,IGCC,제주특별자치도,p_nom,0
1/12/2016,solar,제주특별자치도,p_nom,101.340123
1/12/2016,wind,제주특별자치도,p_nom,271.6094
1/12/2016,hydro,제주특별자치도,p_nom,0.46
1/12/2016,ocean,제주특별자치도,p_nom,0
1/12/2016,bio,제주특별자치도,p_nom,6.949
1/12/2016,waste,제주특별자치도,p_nom,0
1/12/2015,fuelcell,제주특별자치도,p_nom,0
1/12/2015,IGCC,제주특별자치도,p_nom,0
1/12/2015,solar,제주특별자치도,p_nom,84.940209
1/12/2015,wind,제주특별자치도,p_nom,220.6994
1/12/2015,hydro,제주특별자치도,p_nom,0.49
1/12/2015,ocean,제주특별자치도,p_nom,0
1/12/2015,bio,제주특별자치도,p_nom,4.049
1/12/2015,waste,제주특별자치도,p_nom,1.2
1/12/2014,fuelcell,제주특별자치도,p_nom,0
1/12/2014,IGCC,제주특별자치도,p_nom,0
1/12/2014,solar,제주특별자치도,p_nom,57.615229
1/12/2014,wind,제주특별자치도,p_nom,126.2444
1/12/2014,hydro,제주특별자치도,p_nom,1.99
1/12/2014,ocean,제주특별자치도,p_nom,0
1/12/2014,bio,제주특별자치도,p_nom,1.099
1/12/2014,waste,제주특별자치도,p_nom,0
1/12/2013,fuelcell,제주특별자치도,p_nom,0
1/12/2013,IGCC,제주특별자치도,p_nom,0
1/12/2013,solar,제주특별자치도,p_nom,14.458229
1/12/2013,wind,제주특별자치도,p_nom,108.445
1/12/2013,hydro,제주특별자치도,p_nom,1.96
1/12/2013,ocean,제주특별자치도,p_nom,0
1/12/2013,bio,제주특별자치도,p_nom,1.099
1/12/2013,waste,제주특별자치도,p_nom,0
1/12/2012,fuelcell,제주특별자치도,p_nom,0
1/12/2012,IGCC,제주특별자치도,p_nom,0
1/12/2012,solar,제주특별자치도,p_nom,8.179809
1/12/2012,wind,제주특별자치도,p_nom,105.595
1/12/2012,hydro,제주특별자치도,p_nom,1.56
1/12/2012,ocean,제주특별자치도,p_nom,0
1/12/2012,bio,제주특별자치도,p_nom,1.099
1/12/2012,waste,제주특별자치도,p_nom,0
1/9/2025,fuelcell,세종특별자치시,p_nom,5.28
1/9/2025,IGCC,세종특별자치시,p_nom,0
1/9/2025,solar,세종특별자치시,p_nom,92.70977
1/9/2025,wind,세종특별자치시,p_nom,0
1/9/2025,hydro,세종특별자치시,p_nom,2.31
1/9/2025,ocean,세종특별자치시,p_nom,0
1/9/2025,bio,세종특별자치시,p_nom,5
1/9/2025,waste,세종특별자치시,p_nom,0
1/8/2025,fuelcell,세종특별자치시,p_nom,5.28
1/8/2025,IGCC,세종특별자치시,p_nom,0
1/8/2025,solar,세종특별자치시,p_nom,92.391635
1/8/2025,wind,세종특별자치시,p_nom,0
1/8/2025,hydro,세종특별자치시,p_nom,2.31
1/8/2025,ocean,세종특별자치시,p_nom,0
1/8/2025,bio,세종특별자치시,p_nom,5
1/8/2025,waste,세종특별자치시,p_nom,0
1/7/2025,fuelcell,세종특별자치시,p_nom,5.28
1/7/2025,IGCC,세종특별자치시,p_nom,0
1/7/2025,solar,세종특별자치시,p_nom,91.699365
1/7/2025,wind,세종특별자치시,p_nom,0
1/7/2025,hydro,세종특별자치시,p_nom,2.31
1/7/2025,ocean,세종특별자치시,p_nom,0
1/7/2025,bio,세종특별자치시,p_nom,5
1/7/2025,waste,세종특별자치시,p_nom,0
1/6/2025,fuelcell,세종특별자치시,p_nom,5.28
1/6/2025,IGCC,세종특별자치시,p_nom,0
1/6/2025,solar,세종특별자치시,p_nom,89.023285
1/6/2025,wind,세종특별자치시,p_nom,0
1/6/2025,hydro,세종특별자치시,p_nom,2.31
1/6/2025,ocean,세종특별자치시,p_nom,0
1/6/2025,bio,세종특별자치시,p_nom,5
1/6/2025,waste,세종특별자치시,p_nom,0
1/5/2025,fuelcell,세종특별자치시,p_nom,5.28
1/5/2025,IGCC,세종특별자치시,p_nom,0
1/5/2025,solar,세종특별자치시,p_nom,89.810765
1/5/2025,wind,세종특별자치시,p_nom,0
1/5/2025,hydro,세종특별자치시,p_nom,2.31
1/5/2025,ocean,세종특별자치시,p_nom,0
1/5/2025,bio,세종특별자치시,p_nom,5
1/5/2025,waste,세종특별자치시,p_nom,0
1/4/2025,fuelcell,세종특별자치시,p_nom,5.28
1/4/2025,IGCC,세종특별자치시,p_nom,0
1/4/2025,solar,세종특별자치시,p_nom,89.207625
1/4/2025,wind,세종특별자치시,p_nom,0
1/4/2025,hydro,세종특별자치시,p_nom,2.31
1/4/2025,ocean,세종특별자치시,p_nom,0
1/4/2025,bio,세종특별자치시,p_nom,5
1/4/2025,waste,세종특별자치시,p_nom,0
1/3/2025,fuelcell,세종특별자치시,p_nom,5.28
1/3/2025,IGCC,세종특별자치시,p_nom,0
1/3/2025,solar,세종특별자치시,p_nom,87.54328
1/3/2025,wind,세종특별자치시,p_nom,0
1/3/2025,hydro,세종특별자치시,p_nom,2.31
1/3/2025,ocean,세종특별자치시,p_nom,0
1/3/2025,bio,세종특별자치시,p_nom,5
1/3/2025,waste,세종특별자치시,p_nom,0
1/2/2025,fuelcell,세종특별자치시,p_nom,5.28
1/2/2025,IGCC,세종특별자치시,p_nom,0
1/2/2025,solar,세종특별자치시,p_nom,83.47096
1/2/2025,wind,세종특별자치시,p_nom,0
1/2/2025,hydro,세종특별자치시,p_nom,2.31
1/2/2025,ocean,세종특별자치시,p_nom,0
1/2/2025,bio,세종특별자치시,p_nom,5
1/2/2025,waste,세종특별자치시,p_nom,0
